lihtc_project_id,normalized_state_id,hud_property_name,property_street_address,city,state,zip_code,state_id
PAA54664995,PAA17107773,956 Wiese Boulevard,149 Prosper Arcade,Rock Springs,PA,08691,TC3215-7365
PAA92037400,PAA33394423,Magna Solution,343 Macalla Center,Columbia,PA,40259,PAA25747544
PAA36937476,TC2862-8931,Becton Dickinson,916 South Hill Bypass,Lacey,PA,52748,TC1277-1844
PAA26526035,PAA52492809,885 Rodgers Drive,38 El Camino Del Mar Lake,Aventura,PA,33333,PAA55508597
PAA59930597,TC8545-0576,Xilinx,1206 Niagara Circle,Tallahassee,PA,80237,PAA00574131
PAA43614919,TC9339-2239,844 Lenox Bend,979 Washburn Crossing,Virginia Beach,PA,07282,PAA76897180
PAA96647189,PAA85813181,241 Enterprise Hills,286 Miramar Point,Cedar Hill,PA,66892,TC3837-8387
PAA41144733,PAA54662093,American Reprographics Company,375 Newcomb Hill,Hayward,PA,43848,PAA31946815
PAA66276961,TC8832-6173,541 Atalaya Manor,288 Westwood Drive,Port Arthur,PA,31135,PAA13098560
PAA52944706,TC4866-5343,Mutual of Omaha,545 Dichiera Pike,San Antonio,PA,60393,TC1500-7274
PAA59178384,TC0802-0146,1056 Saint Croix Run,448 Pagoda Crossing,Pinellas Park,PA,42098,PAA39069786
PAA40435905,TC0986-0037,The Spotted Cougar,933 Rudden Hills,Opelousas,PA,20691,TC0229-8872
PAA43801378,TC7868-2893,Fender Musical Instruments Corporation,1239 Leroy Pass,Norco,PA,94121,PAA35413406
PAA98535652,TC1626-8572,Safeco Corporation,790 Rock Gardens,Waterloo,PA,90636,PAA91749212
PAA88531860,PAA31014803,Albemarle Corporation,1397 Indiana Parkway,Plant City,PA,94732,TC0154-2877
PAA61218936,TC5034-9167,Afforda Merchant Services,550 Avila Glen,La Habra,PA,56957,TC9925-7880
PAA00116210,TC6913-8346,1143 Montezuma Route,25 Flint Lane,Fishers,PA,55592,PAA81788152
PAA08048799,PAA45468460,812 Belcher Mall,1012 Chula Highway,Hudson,PA,92224,TC2289-8678
PAA09299146,PAA58647117,216 Holland Bayou,346 Hicks Bend,Pickerington,PA,15086,TC4513-5113
PAA70037129,TC6778-7888,Kroger,946 Thornton Plaza,Mayfield Heights,PA,82639,TC4252-6316
PAA60088604,TC0582-2744,Edge Garden Services,558 Elizabeth Center,Hesperia,PA,25167,PAA10941484
PAA30440722,TC0445-7368,Journal Communications,50 John Alley,Bakersfield,PA,52055,PAA19466890
PAA28353625,PAA52995079,396 San Andreas Trail,754 Orange Terrace,Gallup,PA,13821,PAA60237116
PAA39709851,PAA39611273,Avis Budget Group,1318 Hobart Manor,Walnut,PA,97600,PAA38155305
PAA50313851,PAA00772632,Fluor Corp,62 Laskie Lane,Waterbury,PA,37837,PAA35495592
PAA08201590,TC2605-4389,Monk Home Improvements,480 Legion Road,Pittsburgh,PA,41234,PAA45261696
PAA78840664,TC9015-4600,1022 Wood Point,77 Mclaren Annex,Bangor,PA,48275,TC1250-9232
PAA83344133,TC3037-3612,1128 Mccormick Pike,1219 Divisadero Path,Alsip,PA,06510,PAA87232671
PAA99717112,TC5875-3472,Discovery Communications,539 Vista Stravenue,LaGrange,PA,19057,TC5182-1811
PAA89776027,PAA27803987,Wahl Clipper,1333 Pollard Creek,Palm Beach Gardens,PA,32372,TC4040-4837
PAA00455637,TC6765-0448,Venus Swimwear,778 Edgar Mall,Camarillo,PA,33814,PAA67152938
PAA09639297,TC2227-5819,1244 Elmhurst Pike,1024 North 15Th Pass,Lacey,PA,00257,TC9908-3176
PAA57981001,TC3040-6158,1078 Sydney Shore,900 Saroyan Alley,Ramsey,PA,30905,PAA22950027
PAA48431583,PAA01205911,846 Turk Murphy Stravenue,455 Shephard Station,SeaTac,PA,63530,TC8740-2192
PAA32228120,TC6924-9069,743 Reardon Ferry,16 Florida Freeway,Shawnee,PA,61296,PAA35630319
PAA64481335,TC9323-9893,Mattel,336 Olympia Crossing,West Allis,PA,01542,PAA69319739
PAA84230833,PAA43571868,1170 Ellis Cove,739 Arch Park,Hillsboro,PA,63525,TC4035-5661
PAA55678963,PAA13779257,Ameren,1147 Clearview Pike,Moraga,PA,51139,PAA39075933
PAA00398412,TC6634-2405,H-E-B,1073 Shannon Pine,Sioux City,PA,10266,TC2346-7391
PAA38808774,TC7542-5691,Hot Topic,751 Valerton Bend,Dearborn,PA,78584,TC7299-9782
PAA56563661,TC6946-2702,Netaid,365 Conservatory Access Cove,Bremerton,PA,11653,PAA03562922
PAA43895516,PAA93728455,Bold Ideas,897 Nantucket Expressway,Shoreline,PA,18202,PAA68500355
PAA51029213,PAA51259369,179 Shannon Loop,1106 Sumner Manor,Havelock,PA,18761,TC1359-4761
PAA74706026,TC5259-4132,Ariba,107 Merrill Rapids,Lehi,PA,27892,PAA87511295
PAA81647871,PAA56589519,1336 Edie Drive,1294 Dewey Gardens,Gurnee,PA,07558,TC9779-0289
PAA30227375,TC7310-1125,1242 Minerva Junction,220 Marina Mall,Geneva,PA,84983,TC6432-3940
PAA07947038,TC6977-8455,Walgreens,1153 Forest Circle,Seal Beach,PA,88097,PAA42530036
PAA89206531,TC9593-5976,The Pink Pig Tavern,1093 Devonshire Arcade,Los Angeles,PA,68846,TC8531-4863
PAA28641838,PAA71228683,1356 Cross Court,1199 San Felipe Arcade,Statesville,PA,30616,PAA45057093
PAA11061921,TC8887-6201,VitaGrey,1241 Gladstone Route,Texas City,PA,14317,PAA78190793
PAA14020135,TC5702-7468,New Balance,144 Junior Grove,Bothell,PA,14386,PAA83092678
PAA97857120,TC8163-1211,Buena Vista Realty Service,1040 Lottie Bennett Annex,Bessemer,PA,22483,TC4038-6592
PAA56332374,PAA28749691,280 Thor Square,743 Reno Annex,Lebanon,PA,83263,PAA07876948
PAA39998646,PAA88743030,Platinum Interior Design,527 Pizarro Bend,South Milwaukee,PA,32972,PAA01178807
PAA34232140,PAA09219391,Strong Life,112 Jennifer Pike,Wake Forest,PA,52035,TC4569-4022
PAA83160683,PAA65566845,393 Ocean Vista Station,417 Meacham Lane,Fort Lee,PA,76488,TC2024-7133
PAA46935510,TC2343-1374,Rockford Fosgate,1349 San Luis Crescent,South Bend,PA,85202,TC0360-7470
PAA06513900,TC4931-6342,780 Clyde Park,486 Pasadena Rapids,Galveston,PA,89995,TC9357-5683
PAA66304646,TC1107-2974,Doculabs,1208 Priest Court,Smyrna,PA,70785,PAA21946273
PAA16375033,TC2089-5907,Electronics Source,1058 Uranus Drive,Miami,PA,45700,PAA34407975
PAA30441373,TC8734-7934,1061 Masonic Extension,380 Mars Alley,New Iberia,PA,57278,TC5777-9128
PAA92196218,PAA89768379,Dun & Bradstreet,948 Erkson Point,Redmond,PA,65503,PAA13731088
PAA21970004,TC2647-2190,268 Crossover Ferry,391 Mateo Street,Plano,PA,48449,TC7276-1547
PAA36003909,PAA19316967,814 Morton Mews,1198 Flora Walk,Sylvania,PA,59443,TC7669-4727
PAA57244488,TC4084-4458,667 Rice Heights,1044 Varela Creek,Thousand Oaks,PA,45972,TC3896-7067
PAA61692570,PAA06015377,1188 Lake Forest Bridge,707 Peninsula Bypass,Brownsville,PA,98127,PAA96840454
PAA46596248,TC0550-0755,293 Guerrero Lane,415 Cherry Row,Lauderdale Lakes,PA,03766,PAA21485123
PAA06836865,PAA80148224,852 Fisher Pass,91 Shipley Estate,Painesville,PA,41698,TC7115-0566
PAA78582772,TC0175-1951,1374 Sheldon Canyon,574 Park Road,Redmond,PA,70600,TC0754-7170
PAA10170798,TC1692-5671,The Spotted Cougar,1164 Burr Route,Marlborough,PA,13270,TC9066-6450
PAA37656284,TC1210-1935,347 Raccoon Trace,222 Oceanview Gardens,Jeffersontown,PA,62627,TC2792-0368
PAA29466363,PAA91899412,719 Felton Boulevard,1336 Campbell Square,Peachtree City,PA,78984,TC8578-2216
PAA21813761,TC4233-2239,Afforda,1111 Appleton Trail,Pascagoula,PA,07055,PAA45207064
PAA21582023,TC4227-7653,Honest Air Group,1364 West Garden,Titusville,PA,62512,PAA32628985
PAA88133644,TC3608-5824,605 Macalla Station,585 Division Circle,Lakewood,PA,50251,PAA24122325
PAA23927861,TC4501-8856,1320 Paramount Ferry,665 Beaumont Bayou,Trenton,PA,37199,PAA22547231
PAA77110262,TC0263-7007,Avant Garde Interior Designs,1189 Paulding Point,Millbrae,PA,64149,TC3673-4203
PAA56056822,PAA68486695,Spanx,171 School Bridge,Westmont,PA,60503,PAA17063415
PAA54358921,PAA52612197,1391 Chumasero Extension,730 Cordova Avenue,Marysville,PA,04280,TC2200-4782
PAA63158388,TC1344-9275,Liz Claiborne,244 Galindo Green,Woonsocket,PA,05915,PAA64679363
PAA52713854,TC2498-9529,Plan Smart,805 Valerton Plaza,Hopkins,PA,39128,TC4438-7074
PAA79062791,PAA01289090,Silicon Graphics,1202 Birch Extension,Prior Lake,PA,71636,TC6840-0995
PAA22183520,TC8098-3399,DST Systems,600 Eugenia Avenue,Jamestown,PA,68173,PAA70254833
PAA01417133,PAA63985398,Listen Up,1178 Willard Rapids,Battle Creek,PA,93909,PAA83358162
PAA69257852,PAA98197747,One-Up Realtors,1028 Urbano Boulevard,Golden Valley,PA,93055,PAA76521503
PAA57172287,TC3745-7325,217 Lafayette Estate,1040 Osceola Arcade,Manhattan Beach,PA,07760,PAA43016623
PAA16982418,PAA93389292,309 Sharon Bridge,739 Owens Green,Nicholasville,PA,05614,TC0495-4813
PAA04367442,PAA42671406,337 Aquavista Plaza,457 Belle Path,McMinnville,PA,54398,PAA07977986
PAA67444735,TC9871-4522,1341 Beideman Station,42 Swiss Shore,Auburn Hills,PA,33526,TC0864-5872
PAA53819299,PAA83441292,375 Carrizal Landing,790 Laidley Road,Hamilton,PA,97427,TC2092-0343
PAA85638857,TC6741-2008,Klipsch Audio Technologies,567 Waltham Landing,Colleyville,PA,00898,TC8297-4054
PAA32376773,TC7254-4941,1294 Cutler Bridge,441 Service Arcade,Carlisle,PA,68684,TC1476-0215
PAA67986616,PAA88240513,1166 Parque Glen,414 Seal Rock Parkway,Texarkana,PA,41443,TC1318-0329
PAA27512136,PAA07903403,Starbucks,1180 Elsie Square,Hollywood,PA,47247,TC7957-2069
PAA93088693,TC0111-6474,1317 Cutler Lake,1259 Lawrence Extension,Granite City,PA,98340,PAA58791183
PAA62397022,PAA34173875,Chem-Dry,111 Upton Mews,Kingsport,PA,01430,TC2398-8431
PAA84851788,PAA54948003,1115 Sparta Route,64 Leo Cove,Mineola,PA,94970,PAA53278097
PAA98344970,PAA84775957,120 Montcalm Ferry,907 Lakeview Park,Menomonee Falls,PA,61807,TC6052-9470
PAA88888187,TC7601-5584,VECO Corporation,893 Sawyer Square,Hays,PA,40490,TC2759-1635
PAA33769654,PAA55403050,Bebo,452 Wagner Road,Moorpark,PA,80180,PAA09311044
PAA73316498,PAA63196394,1309 Daggett Walk,959 Niagara Court,Norco,PA,40941,PAA48302376
PAA26788270,TC4099-6637,777 La Playa Ferry,231 Cypress Turnpike,Sikeston,PA,40391,TC4191-9558
PAA98927818,TC1624-8488,554 Balmy Boulevard,1121 Dewitt Junction,Desert Hot Springs,PA,31763,TC6630-9917
PAA16033842,PAA77973385,420 Hobart Pike,599 Bonview Ranch,Cape Coral,PA,75927,PAA95416059
PAA09274465,TC8349-1196,604 Nahua Loop,736 Cosmo Annex,New Philadelphia,PA,57105,PAA46084763
PAA76398422,PAA82327673,Vermeer Industries,106 Gaiser Hill,Alamo,PA,36205,TC6673-0798
PAA05086608,TC0189-7470,SkyWest Airlines,289 Battery Chamberlin Junction,Schertz,PA,72547,PAA16512915
PAA17534002,PAA77997934,273 Merrill Row,570 Niantic Row,Bethlehem,PA,86050,TC3829-5250
PAA28026376,TC5233-2344,1247 Castenada Junction,341 London Highway,South San Francisco,PA,22112,PAA37935521
PAA40124433,PAA13749770,1274 Aerial Center,727 Mars Canyon,Montgomery,PA,03789,TC9353-9080
PAA55120823,TC5833-5543,718 Filbert Grove,1293 Buckingham Bypass,Lemoore,PA,28964,TC9290-1685
PAA19380025,TC6692-1792,677 Williams Cove,530 Vicente Ferry,San Jose,PA,43012,PAA53161276
PAA21697583,TC5976-4908,823 Castenada Crescent,882 Alta Vista Creek,Edina,PA,41673,PAA00074579
PAA91983749,TC1346-5214,Brown-Forman Corporation,608 Van Dyke Expressway,Carol Stream,PA,27753,TC7256-2953
PAA05103805,TC2974-3227,871 Dolores Boulevard,1211 Dashiell Hammett Glen,St. Charles,PA,19829,TC9030-3761
PAA29238290,PAA00208201,949 Stanford Heights Annex,399 Ripley Annex,Reno,PA,37731,PAA86113747
PAA12283862,TC5812-2217,The Walt Disney Company,264 Eureka Canyon,Burlingame,PA,54556,PAA12696184
PAA51096249,PAA00030871,1379 Rickard Hills,634 Kimball Gardens,Soledad,PA,75870,TC7496-4350
PAA30546219,TC2458-9097,J. C. Penny,283 Cypress Landing,Raytown,PA,50659,TC7052-2512
PAA39428290,TC8855-4601,Future Plan,178 Bret Harte Manor,Florissant,PA,33076,PAA15864967
PAA26303236,TC2941-6879,1170 Cordova Expressway,572 Clarion Hill,Palo Alto,PA,29850,PAA61559228
PAA34987146,TC4618-3436,Houlihan's,1015 Tonquin Spur,Long Beach,PA,62352,PAA68232380
PAA82049581,TC7553-8377,805 Bengal Point,756 Evelyn Viaduct,Lehi,PA,79872,PAA74986986
PAA62943344,TC6666-9311,781 Laura Trail,1271 Parker Park,Houston,PA,56339,PAA47044220
PAA67948498,PAA06814928,1072 Leidesdorff Green,1278 Parker Park,Glendora,PA,55255,PAA04110923
PAA68122781,TC5849-0625,Convergys Corp.,705 South Van Ness Extension,Pittsburgh,PA,48715,TC3193-1381
PAA53453557,PAA31602627,868 Banbury Bend,108 Balhi Drive,Garfield,PA,86967,PAA56524932
PAA59049543,PAA37447356,Lennox International,765 Halibut Stravenue,Moline,PA,30597,PAA83082712
PAA62088279,PAA80884548,AECOM,1133 Genebern Bypass,Willmar,PA,77374,PAA56360926
PAA23678150,TC2633-4902,605 Samoset Landing,529 Diamond Cove Extension,Wilmington,PA,29791,TC6455-3610
PAA56469848,PAA85019067,Team Uno,530 Harris Road,Sioux Falls,PA,92773,PAA29316755
PAA54687217,PAA73578332,Dynatronics Accessories,179 Vara Bayou,Diamond Bar,PA,13303,TC2901-2674
PAA15028679,PAA20866531,Costco,338 Taylor Point,Farmers Branch,PA,27698,PAA21047195
PAA57302602,TC5811-0505,778 Burns Landing,849 Ceres Creek,Lockport,PA,35286,TC6991-5955
PAA05514370,TC4906-2533,74 Mansfield Junction,1199 Middle West Crescent,San Marcos,PA,34089,PAA58831405
PAA36635656,PAA92197717,344 Anza Street,839 Maddux Circle,Brea,PA,19297,TC0368-5553
PAA25304828,TC7379-2601,371 Dunnes Shore,427 Verdi Viaduct,Harvey,PA,41186,TC5762-1596
PAA18687511,PAA17666974,Del Monte Foods,1350 Louisiana Parkway,Novato,PA,74909,TC0937-4034
PAA15802995,PAA71833194,1144 San Benito Station,1100 Stillings Plaza,Commerce City,PA,99758,TC7129-7917
PAA84985000,PAA27100972,260 Diana Expressway,238 Presidio Path,Weston,PA,42474,TC7328-2342
PAA94410251,TC9184-0538,1227 Zeno Alley,959 Compton Hill,Springfield,PA,18097,TC3557-1277
PAA59390964,TC6846-0118,Google,1019 Reddy Trace,Vancouver,PA,18868,PAA01968930
PAA39431013,TC4449-9899,965 Quint Pass,619 Kissling Mall,Cutler Bay,PA,33838,PAA83133441
PAA71497889,TC9997-3337,Broadcom,572 Toland Pike,Wyandotte,PA,24227,PAA04753446
PAA26225944,TC5700-9545,355 Bartlett Point,755 Blackstone Arcade,Addison,PA,47630,PAA63790169
PAA79386154,TC3465-8165,1114 Signal Court,357 James Rapids,Rosenberg,PA,56179,TC8737-4103
PAA38521480,TC4698-3538,1005 Collins Garden,194 Dr Carlton B Goodlett Mews,New Castle,PA,46168,TC0051-0624
PAA21948558,TC4518-3631,Triumph Group,264 Onique Terrace,Mountain View,PA,37287,TC4649-2620
PAA76632189,PAA99509808,Greyvoid,984 Stevenson Hill,Ridgecrest,PA,45329,PAA72596989
PAA56856962,PAA23146452,Arizona Stock Exchange,1027 Van Keuren Crossing,Northbrook,PA,03199,TC7716-5988
PAA65976768,PAA04152471,896 Jewett Alley,418 Argent Glen,Nacogdoches,PA,74045,TC5999-2242
PAA49005306,TC2270-4856,BlueLinx Holdings,437 Hunt Manor,Arcata,PA,72303,PAA31727944
PAA85770793,PAA38638804,THQ,671 Newhall Grove,West Bend,PA,70971,PAA28740693
PAA28509914,PAA83906775,Kenexa Corporation,1201 Orizaba Boulevard,Troy,PA,65794,PAA76614097
PAA47809244,PAA08829032,546 Spear Garden,70 Holyoke Green,New Lenox,PA,79103,TC0344-0739
PAA21522781,TC0773-4015,255 Cyrus Center,298 Lower Annex,Broadview Heights,PA,67154,PAA98952601
PAA57292540,PAA76981701,1282 Van Buren Bayou,289 Willow Square,Brockton,PA,07485,PAA26483818
PAA52310791,PAA46110114,126 Harrington Bayou,336 Galilee Creek,Harlingen,PA,37762,PAA39296269
PAA02892469,PAA46153717,Gap,1253 Northern Run,Napa,PA,01508,PAA51415442
PAA55237214,TC9958-3433,OPOWER,460 Coldspring Point,Little Rock,PA,88440,TC8132-5827
PAA82684434,TC0982-2116,1206 Saint Josephs Center,758 San Luis Mall,Temple City,PA,69958,PAA56112617
PAA64037304,TC0877-3549,1398 Grijalva Grove,556 Ogden Path,Eagle Mountain,PA,57936,PAA61866847
PAA31022773,PAA47531306,Anadarko Petroleum Corporation,1353 Clipper Bridge,Noblesville,PA,54469,PAA00693718
PAA22541513,TC2596-5466,Mikro Designs,632 Charlton Turnpike,Manteca,PA,89656,PAA82952165
PAA98063079,TC4940-0634,283 Leidesdorff Landing,416 Atoll Rapids,Albertville,PA,43153,TC1394-3908
PAA54312727,PAA51795739,Magna Gases,308 Horace Ranch,New Port Richey,PA,72044,TC2333-9468
PAA09244628,TC5289-9799,Parallel Px,286 Sickles Ferry,Champlin,PA,08472,TC3053-0361
PAA39585789,TC2387-9159,Lee,187 Alma Walk,Modesto,PA,57930,TC6990-7764
PAA02755652,PAA71104905,367 Osceola Grove,469 Kendall Lodge,East Peoria,PA,82169,PAA26159755
PAA72310390,PAA09639347,Alexander & Baldwin,576 Gatun Junction,Plant City,PA,46176,PAA46069653
PAA48786350,TC6705-3873,598 Houston Terrace,53 Minerva Road,St. Matthews,PA,66303,TC6221-7666
PAA95385874,PAA72780417,592 Jennings Crescent,477 Encanto Alley,Hobbs,PA,32933,PAA63954418
PAA18901077,TC1926-5470,394 Ada Walk,758 Osgood Park,Spring Hill,PA,85330,TC1617-9437
PAA73127955,PAA10287454,1199 Joost Lodge,446 Nob Hill Manor,Casper,PA,28687,PAA33924092
PAA91247245,PAA88937161,111 Fitzgerald Road,439 States Hills,Tooele,PA,74776,TC6831-7627
PAA63492284,PAA21780325,The Liberty Corporation,1099 Tamalpais Junction,Milford,PA,66168,TC9122-6105
PAA68561190,TC5360-6688,Martin Marietta Materials,1033 Stevenson Gardens,Fort Walton Beach,PA,37055,TC9161-0754
PAA27304992,PAA80470931,972 Sala Bend,817 Reuel Mews,Plum,PA,01540,TC4014-2009
PAA74196235,TC5970-7731,Always,990 Standish Road,Springboro,PA,75151,PAA59014489
PAA97968385,TC9925-8066,BlackRock,1201 Plum Ferry,Florissant,PA,61039,TC5663-9510
PAA67599099,PAA91573846,1350 Austin Pass,841 Battery Manor,Rancho Cordova,PA,42950,PAA60115859
PAA21777926,PAA94032766,Pearl Architectural Design,811 De Long Creek,Leesburg,PA,31039,TC9703-5855
PAA02800463,TC7849-2936,KPMG,1257 Dickinson Run,Elmhurst,PA,96552,PAA63879264
PAA44235559,PAA45245014,810 Anglo Estate,1264 Southern Heights Mall,Pampa,PA,83896,TC9887-6915
PAA10815205,PAA29075703,784 Panama Road,938 Bemis Lane,Spokane,PA,73774,TC9524-7499
PAA49196271,PAA59479542,Royal Caribbean International,1008 Bright Road,Las Vegas,PA,73604,TC8102-2927
PAA79376467,PAA85329786,1073 Berry Extension Hills,1140 Cottage Creek,La Porte,PA,94625,PAA16141366
PAA99213111,PAA95349632,179 Ellsworth Rapids,993 George Road,Haverhill,PA,52317,PAA40781314
PAA99930242,PAA36797810,1234 Kansas Bayou,209 Barneveld Square,Oregon,PA,18683,PAA38185257
PAA37656743,PAA52475656,846 Foerster Bypass,909 Woodhaven Square,Hilton Head Island,PA,40817,TC9340-8241
PAA08590203,TC0111-8765,1100 Stanton Station,1178 Quartz Cove,Plum,PA,75829,PAA19127196
PAA95371534,PAA50052857,1137 Scott Extension,1094 Columbus Place,Anchorage,PA,48441,PAA93519895
PAA93795555,PAA54735889,AutoZone,620 Andrew Manor,Apache Junction,PA,96549,TC4286-9279
PAA95838473,PAA24975434,The White Swan,1029 Camellia Run,Mooresville,PA,72602,PAA70456677
PAA25500955,TC2434-3682,174 Mercedes Manor,870 Kiska Landing,Goose Creek,PA,45288,TC0374-9002
PAA13382640,PAA39308598,Baldor Electric Company,414 Battery Cranston Park,Coeur d'Alene,PA,53459,PAA94119865
PAA41403159,PAA26516739,Allegheny Technologies,78 Jerome Pass,Bridgeport,PA,75458,TC9079-3767
PAA05074885,PAA04575567,Giant Food,647 Gilroy Boulevard,Wasco,PA,24386,TC0427-5037
PAA56777883,PAA88184849,Integra Investment Service,1252 Marine Street,El Mirage,PA,15264,PAA67891868
PAA73620966,PAA64579168,Price Waterhouse Coopers,391 Mcrae Glen,Bensenville,PA,52927,PAA91860697
PAA09591291,PAA00441224,870 Moultrie Landing,468 Acacia Route,Columbus,PA,66018,PAA22158531
PAA93620507,PAA59050685,Envirotecture Design Service,924 Brown Arcade,Tuscaloosa,PA,46458,TC0492-9379
PAA75346051,PAA08046428,40 Rudden Junction,226 La Playa Ranch,Elmhurst,PA,26831,TC0109-0201
PAA89345852,PAA61758338,709 Rockaway Plaza,676 Loyola Stravenue,Post Falls,PA,02178,PAA87856998
PAA08760940,PAA97964446,Mauna Loa Macadamia Nut Corp.,724 Ccsf Parking Lot Gardens,Steubenville,PA,33866,PAA32227729
PAA53179401,TC8010-1658,Goldman Sachs,327 Ashbury Stravenue,Lakeland,PA,52807,TC3801-1176
PAA17897468,TC2413-9436,Allstate,1114 Healy Cove,Greenacres,PA,56332,PAA78668905
PAA44550869,PAA76407601,347 Golden Lane,908 Dicha Center,Dania Beach,PA,78838,PAA63504324
PAA48097746,PAA39032101,731 Baker Spur,346 Elm Bend,Mesa,PA,57354,TC6145-3428
PAA21326995,TC4456-4167,777 La Salle Pass,1106 Battery Crosby Manor,Maple Valley,PA,76267,TC8416-9538
PAA46080452,PAA94153986,49 Levant Square,934 Sutter Drive,Hannibal,PA,36988,TC3041-4407
PAA48047525,TC6594-9154,BB&T Corporation,146 Northwood Parkway,Piqua,PA,04361,TC3707-1639
PAA00117778,PAA22343349,Soyo Group,1277 Connecticut Mall,Troy,PA,70893,TC5209-1765
PAA78741532,PAA51079421,1222 Arellano Lake,774 Morning Glory Bend,Urbandale,PA,96026,PAA17621550
PAA20176205,TC3984-3661,Watco Companies,670 Laguna Honda Park,Passaic,PA,28522,TC5716-2056
PAA14789730,TC0998-2593,1291 North Point Glen,25 Montclair Hill,Faribault,PA,99816,TC3567-2928
PAA88873189,TC0114-3055,FedEx,532 Pine Landing,West St. Paul,PA,13246,TC1526-6243
PAA35560648,TC4657-4302,C.H. Robinson Worldwide,160 Oscar Pike,Cincinnati,PA,68322,TC1229-3052
PAA84621050,PAA46551256,1398 Icehouse Run,940 Middle West Garden,White Bear Lake,PA,36904,TC1380-4050
PAA35095181,PAA91686513,Star Interior Design,522 Wilmot Canyon,Doral,PA,30812,TC2707-5522
PAA88263232,PAA07481439,471 Tuscany Extension,318 Hodges Arcade,Woonsocket,PA,25788,PAA77203386
PAA92818523,TC6439-4712,Calista Corporation,614 Newcomb Stravenue,Fairborn,PA,41426,TC6714-7099
PAA85095503,PAA91077114,STX,1222 Seal Rock Bend,Kinston,PA,73628,TC6345-1469
PAA34693667,TC0837-3447,59 Medau Ferry,1219 Corona Trail,Laredo,PA,53816,TC1907-0518
PAA49296202,TC7762-2404,387 Mirando Trail,194 Cook Street,East St. Louis,PA,13702,PAA79926731
PAA32246748,TC5816-4964,763 Hazelwood Street,668 Virginia Bypass,Bridgeport,PA,82297,TC4275-7603
PAA90304898,TC4151-0145,Sunoco,1333 Panama Extension,Yuma,PA,32446,TC6893-3513
PAA59554767,PAA08149242,55 Franconia Road,1278 Gladys Creek,Moraga,PA,52956,PAA34112280
PAA01201168,TC0587-8843,775 Service Motorway,1219 Julian Loop,Fremont,PA,03532,TC7144-4891
PAA91759036,PAA09413516,Avis Budget Group,638 George Center,Laguna Hills,PA,04466,PAA42302217
PAA46548682,PAA10693758,Crazy Tiger,266 Forsyth Center,Sherwood,PA,63723,TC3041-8009
PAA59427720,PAA77367068,Colgate-Palmolive,8 Royal Route,Melbourne,PA,53361,PAA23695529
PAA40151150,PAA74197504,Infinity Investment Plan,1194 Moulton Cove,Shreveport,PA,34476,TC6962-2076
PAA66046130,PAA30594067,365 Horace Rapids,599 Church Access Highway,Duluth,PA,06356,PAA09112389
