lihtc_project_id,normalized_state_id,latitude,longitude,census_tract,census_tract_2000,county_fips_code,municipality_fips,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,federal_id,state_id,lihtc_credit,lihtc_construction_type,lihtc_year_allocated,lihtc_year_in_service,lihtc_amount,fmha_514_loan,fmha_515_loan,fmha_538_loan,scattered_site_ind,geom,geom_webmercator
PAA82167628,PAA66314707,40.530428282165246,-79.7821329461329,42072711250,42058392248,42005,2183749,Life Map Planners,960 Watchman Canyon,West Mifflin,PA,35291,679,294,367,102,76,14,34,PAA45195792,PAA33928420,None,New construction,1995,1990,87439,True,False,True,Y,POINT (4511826.638003929 -15400528.825790113),POINT (4511826.638003929 -15400528.825790113)
PAA72904728,PAA35638705,40.37166114564711,-79.86316479535928,42048977705,42071807212,42001,0436166,Honeywell,632 Cielito Ranch,Spokane,PA,35406,227,288,102,4,66,97,66,PAA66616800,TC1673-0712,None,New construction,2005,2006,None,False,,True,N,POINT (4494152.761212024 -15451579.716084542),POINT (4494152.761212024 -15451579.716084542)
PAA92605541,PAA84265484,40.644507775173246,-79.9216424963786,42057191855,42070389120,42000,2894131,602 Edgardo Garden,871 Avenue M Cove,Shelby,PA,60577,88,319,180,76,27,98,67,PAA60590432,TC0392-9080,None,Acquisition and Rehab,2013,1991,None,,,,N,POINT (4524525.909075534 -15488672.75267103),POINT (4524525.909075534 -15488672.75267103)
PAA58755530,TC9897-9025,40.41181015881674,-79.81185569344969,42001124477,42028040234,42003,2503007,E-zhe Source,951 Halyburton Spur,Glassboro,PA,39780,151,119,333,94,85,60,34,PAA04616845,TC1052-7202,Both,New construction,1993,2003,36111,,False,True,Y,POINT (4498622.128913919 -15419207.787224323),POINT (4498622.128913919 -15419207.787224323)
PAA49935768,PAA01303213,40.59424925907772,-79.98865935749522,42066340214,42042932070,42003,7203622,384 Euclid Trace,1200 Signal Row,Brookfield,PA,10978,2,109,177,195,15,27,22,PAA96338929,PAA00417432,None,New construction,2017,2019,None,True,,True,Y,POINT (4518931.156655755 -15531445.102814024),POINT (4518931.156655755 -15531445.102814024)
PAA58837516,TC2277-9795,40.61104200249382,-79.90768413550616,42077400933,42065211968,42003,0434937,352 Hernandez Extension,420 Pleasant Bend,Brea,PA,86571,667,482,357,172,16,16,22,PAA17777395,PAA78990340,70 percent present value,Acquisition and Rehab,1981,1986,None,False,True,True,Y,POINT (4520800.516301857 -15479799.498109477),POINT (4520800.516301857 -15479799.498109477)
PAA70394673,PAA77767301,40.42204433018336,-79.70786210108312,42063260417,42044094799,42002,0529725,Mission G,29 Clairview Trail,Medford,PA,09591,72,539,210,124,36,31,75,PAA83167522,TC5059-6299,30 percent present value,Acquisition and Rehab,1990,2005,52480,False,True,False,N,POINT (4499761.391659143 -15354088.036999993),POINT (4499761.391659143 -15354088.036999993)
PAA26798869,TC0875-5315,40.40750175621268,-80.27257923645831,42075381736,42053353284,42007,3111085,Zappos.com,676 Lamartine Pass,Grand Junction,PA,37165,504,35,177,124,62,42,21,PAA83946293,PAA01654781,30 percent present value,Acquisition and Rehab,2022,2019,83309,,,True,N,POINT (4498142.519729904 -15715852.929182718),POINT (4498142.519729904 -15715852.929182718)
PAA76399445,TC9456-1581,40.62913697371795,-80.13225381197016,42088710904,42051712530,42002,9460304,Alliant Energy,419 Ellsworth Trace,Idaho Falls,PA,62413,364,230,331,60,81,7,16,PAA06349405,TC5721-2719,Both,Acquisition and Rehab,1984,1986,None,,True,False,N,POINT (4522814.839284446 -15624054.08198624),POINT (4522814.839284446 -15624054.08198624)
PAA28449786,PAA68786883,40.6272501009599,-79.72889270651415,42050639132,42092642688,42009,4325746,1327 Williar Trace,1150 Woolsey Parkway,South Jordan,PA,48800,688,39,393,97,2,78,59,PAA80640113,TC5088-9187,None,Acquisition and Rehab,2017,2014,25898,,False,False,N,POINT (4522604.793569828 -15367204.521516623),POINT (4522604.793569828 -15367204.521516623)
PAA21549659,TC0447-3369,40.28096106810763,-79.84507359893877,42026840897,42037955740,42001,1152473,442 Quesada Crossing,409 Topaz Heights,Harker Heights,PA,67525,551,583,139,112,29,18,72,PAA12245527,TC8360-4860,30 percent present value,Acquisition and Rehab,1983,2023,47625,,,False,Y,POINT (4484056.074765419 -15440147.154166574),POINT (4484056.074765419 -15440147.154166574)
PAA09366589,PAA25719631,40.58479949489849,-79.91071390615967,42070164897,42015020891,42002,5049772,The Serendipity Dip,582 Moore Hill,Riviera Beach,PA,96340,509,208,85,197,65,52,44,PAA45612589,TC9838-4877,Both,New construction,2005,1999,None,,True,False,Y,POINT (4517879.213719206 -15481724.474485653),POINT (4517879.213719206 -15481724.474485653)
PAA90955827,PAA19664278,40.641528043108394,-79.70276385471503,42097448953,42099465343,42009,4883003,403 Roosevelt Parkway,1065 Weston Hills,Beverly Hills,PA,05617,444,176,176,53,39,82,15,PAA24397591,TC8474-9756,Both,New construction,2003,2001,60003,True,True,True,Y,POINT (4524194.206819374 -15350912.3272474),POINT (4524194.206819374 -15350912.3272474)
PAA90942509,PAA03638632,40.281823547572,-79.94089935980178,42069472657,42094563436,42000,7819405,1181 Colusa Motorway,814 Graystone Creek,Canton,PA,18330,193,528,373,105,68,13,46,PAA53100058,TC1724-2300,Both,New construction,2005,1982,None,True,,True,N,POINT (4484152.085540213 -15500934.22105164),POINT (4484152.085540213 -15500934.22105164)
PAA01511565,PAA66125665,40.218380132016044,-79.82396700504104,42042075507,42072151180,42000,8152342,801 Pasadena Field,980 Sussex Trace,Port Hueneme,PA,98490,95,200,382,152,39,99,26,PAA91785655,TC3693-5120,Both,New construction,1993,2011,43628,False,False,False,Y,POINT (4477089.596826336 -15426834.484913833),POINT (4477089.596826336 -15426834.484913833)
PAA88613300,TC8827-8302,40.35876656643215,-80.09903662165975,42039108991,42087193306,42001,9945015,634 Linares Hills,1381 Harding Boulevard,Seguin,PA,62524,433,202,190,41,94,8,5,PAA16654974,PAA96140055,Both,New construction,1994,2008,17692,True,True,False,N,POINT (4492717.343219821 -15602513.117095726),POINT (4492717.343219821 -15602513.117095726)
PAA81990230,PAA65388459,40.48610426023013,-79.78383842882363,42014282967,42047739614,42004,9865586,648 Candlewood Street,1152 Forest View Circle,Poway,PA,43794,515,357,181,33,95,78,44,PAA44836067,TC2378-3011,30 percent present value,New construction,2017,2004,70225,False,False,True,Y,POINT (4506892.510452202 -15401599.16450594),POINT (4506892.510452202 -15401599.16450594)
PAA94779317,PAA27590240,40.310180969549975,-79.90689728892954,42086894885,42004095109,42004,3782048,Beckman Coulter,1267 Lone Mountain Trail,Big Spring,PA,16867,143,277,207,59,65,74,18,PAA63248144,TC6354-7666,70 percent present value,New construction,1998,1995,None,False,,True,N,POINT (4487308.81931501 -15479299.66567568),POINT (4487308.81931501 -15479299.66567568)
PAA27499640,PAA27739182,40.568769718427816,-80.04397045264164,42023617045,42051117049,42005,8390458,"Olan Mills, Inc.",547 Goettingen Mews,Murfreesboro,PA,95905,80,552,93,122,7,62,47,PAA05796597,PAA78872046,Both,Acquisition and Rehab,2019,2000,10921,,True,,N,POINT (4516094.787164961 -15566960.466515213),POINT (4516094.787164961 -15566960.466515213)
PAA78660742,PAA60955622,40.38827172720126,-80.05326378646507,42076449767,42009641996,42000,4062587,989 Grove Stravenue,936 Jarboe Motorway,Malden,PA,27384,608,22,124,189,31,46,71,PAA99425374,PAA00491788,70 percent present value,Acquisition and Rehab,1984,1985,None,True,False,True,Y,POINT (4496001.8426924115 -15572946.89341418),POINT (4496001.8426924115 -15572946.89341418)
PAA40272642,PAA87281293,40.4658173550095,-80.13529593729774,42066459180,42019777735,42005,8985923,1189 Gateview 2 Annex,524 Dow Cove,Lodi,PA,44500,241,431,196,137,24,82,52,PAA70019511,PAA34179602,Both,New construction,1993,2015,None,True,,,Y,POINT (4504634.182493269 -15626030.452429794),POINT (4504634.182493269 -15626030.452429794)
PAA78999740,TC9201-4730,40.4241952509262,-80.1460702278961,42094085684,42011589827,42001,8150096,Omnicare,980 Hollywood Bridge,Birmingham,PA,82130,99,133,213,128,51,66,62,PAA87444472,PAA87466865,30 percent present value,New construction,2013,1992,85873,True,False,True,Y,POINT (4500000.831060973 -15633035.01721832),POINT (4500000.831060973 -15633035.01721832)
PAA83067886,TC2446-9500,40.67277424816272,-79.72979743848425,42090757675,42021374831,42002,0186147,899 Farnum Bridge,545 Bradford Mall,Monterey Park,PA,94358,660,54,196,69,16,4,41,PAA94967228,PAA91198604,Both,New construction,2019,1995,45564,False,True,False,Y,POINT (4527672.518455244 -15367769.385652767),POINT (4527672.518455244 -15367769.385652767)
PAA28374715,TC0388-2712,40.471884374469504,-80.06388505465546,42078787215,42079708205,42001,3671132,Sky High Financial Advice,201 Olympia Canyon,Bayonne,PA,33070,363,254,117,160,82,34,41,PAA69300722,TC3496-1314,30 percent present value,Acquisition and Rehab,1999,2009,None,False,,True,Y,POINT (4505309.56001019 -15579795.511129117),POINT (4505309.56001019 -15579795.511129117)
PAA63472862,TC8378-6559,40.57985589791429,-80.15322020776412,42069870537,42069606161,42009,2390946,99 Ruger Glen,468 Healy Pike,Ballwin,PA,56846,465,419,102,48,1,60,1,PAA80670249,PAA52938175,Both,Acquisition and Rehab,2016,1986,None,True,,,Y,POINT (4517328.895020238 -15637687.537961869),POINT (4517328.895020238 -15637687.537961869)
PAA60084746,PAA48099037,40.539134183339705,-79.95556519253127,42021940306,42092448127,42005,5137851,220 Avenue F Center,748 Felix Mall,Thomasville,PA,84580,680,544,156,44,11,35,2,PAA21531707,PAA77391517,70 percent present value,New construction,2001,2004,66888,False,True,True,N,POINT (4512795.774489566 -15510288.025260486),POINT (4512795.774489566 -15510288.025260486)
PAA69105010,PAA25428415,40.34021498052569,-79.85707677677469,42057913787,42009830504,42000,7471688,1353 Brookhaven Bayou,80 Amherst Boulevard,Medina,PA,08607,153,97,184,33,98,1,72,PAA58652752,TC8880-9574,30 percent present value,New construction,1995,2007,None,,,,Y,POINT (4490652.190123306 -15447730.19745839),POINT (4490652.190123306 -15447730.19745839)
PAA52567861,TC2784-3079,40.364765687340075,-80.11343039085868,42092682557,42003904489,42003,8230969,Buena Vista Realty Service,993 Steveloe Row,Kirkwood,PA,34437,351,565,279,76,68,97,55,PAA30269881,TC6142-0191,70 percent present value,New construction,2019,1987,92506,False,False,False,Y,POINT (4493385.162304498 -15611838.512254413),POINT (4493385.162304498 -15611838.512254413)
PAA09153261,PAA60386303,40.603288529333206,-79.92778507355004,42053679364,42006657747,42001,9541059,858 Barry Extension,282 Gaven Center,Lenexa,PA,27427,551,551,344,38,63,40,49,PAA74252855,TC5909-6675,Both,New construction,2012,1986,None,,False,,Y,POINT (4519937.403617738 -15492581.41017059),POINT (4519937.403617738 -15492581.41017059)
PAA16488848,PAA77591150,40.37461737248221,-79.86284805117187,42056951780,42045456991,42003,5338553,Walgreens,702 Sala Drive,Madison Heights,PA,25882,304,136,173,46,88,64,15,PAA17053596,PAA78310188,70 percent present value,New construction,1994,2008,None,,,True,N,POINT (4494481.846877977 -15451379.378969993),POINT (4494481.846877977 -15451379.378969993)
PAA74088802,TC4133-3771,40.5798231569642,-79.77294360793627,42019534706,42080678177,42000,5563629,388 Sansome Street,338 Canyon Loop,Palm Beach Gardens,PA,53611,18,50,147,120,77,74,42,PAA28962382,PAA03488093,Both,New construction,1996,1990,57098,True,True,True,Y,POINT (4517325.2503143465 -15394764.757055076),POINT (4517325.2503143465 -15394764.757055076)
PAA43009285,PAA82724426,40.631476437225686,-80.0765154242238,42068557490,42084686539,42003,2785935,428 Kobbe Grove,227 Waltham Trace,Appleton,PA,05852,425,12,306,104,31,60,39,PAA06276272,TC8001-8785,None,Acquisition and Rehab,1985,1986,46985,,,,N,POINT (4523075.267170857 -15587949.041557452),POINT (4523075.267170857 -15587949.041557452)
PAA49894407,PAA44208376,40.4485112550933,-79.96678760529545,42007162939,42049551410,42001,0370449,Mission You,1264 Atalaya Pike,Sandusky,PA,46381,657,531,63,100,66,53,62,PAA25152830,PAA07939225,70 percent present value,New construction,1984,2010,23933,,,,Y,POINT (4502707.676262981 -15517454.764943462),POINT (4502707.676262981 -15517454.764943462)
PAA31807412,PAA88631188,40.46118617357048,-79.90062564693949,42006917410,42090925143,42007,4575106,1194 Saint Louis Highway,1351 Flora Drive,Rahway,PA,11823,235,77,329,112,33,68,45,PAA17927980,TC5287-6985,30 percent present value,New construction,2019,2015,None,,True,True,N,POINT (4504118.641733707 -15475317.077659538),POINT (4504118.641733707 -15475317.077659538)
PAA25624482,PAA57791270,40.37969505918328,-79.86354541871565,42095345364,42076036998,42008,1261633,944 Shawnee Station,1100 Attridge Creek,Waltham,PA,96689,35,332,291,105,4,56,34,PAA26961826,PAA09500542,None,New construction,1984,1981,28686,True,True,False,Y,POINT (4495047.092375947 -15451820.46424513),POINT (4495047.092375947 -15451820.46424513)
PAA27139172,PAA36203693,40.5929561158351,-79.76261361549005,42000588809,42001641108,42008,1601508,694 Rey Spur,43 Tonquin Loop,Millbrook,PA,98321,561,138,65,77,5,20,40,PAA69947732,PAA90714593,Both,New construction,2011,2005,80698,False,True,True,N,POINT (4518787.204608464 -15388291.32039021),POINT (4518787.204608464 -15388291.32039021)
PAA97725418,PAA37285975,40.579845988183465,-79.84432908168907,42027844022,42098242513,42004,1616566,98 Elizabeth Walk,1080 Oakwood Path,Carson City,PA,76343,534,395,167,15,7,14,20,PAA97451749,TC1168-1494,30 percent present value,Acquisition and Rehab,1988,1985,11151,False,False,False,N,POINT (4517327.791874048 -15439677.095349433),POINT (4517327.791874048 -15439677.095349433)
PAA48625636,PAA52812394,40.45255910318514,-79.90213095691327,42059786855,42009387641,42005,4131234,473 Garnett Glen,775 Weston Pine,Lompoc,PA,14598,603,294,19,64,19,78,74,PAA35576003,PAA85031279,Both,Acquisition and Rehab,1983,1997,None,True,True,,Y,POINT (4503158.280651373 -15476272.749109527),POINT (4503158.280651373 -15476272.749109527)
PAA72515849,PAA06912840,40.44379133452426,-80.22093378536843,42036739196,42001123081,42004,1888118,Zappos.com,633 R Crescent,Tarpon Springs,PA,53200,396,511,160,105,82,34,31,PAA87392451,PAA75437773,None,Acquisition and Rehab,1996,1990,7630,True,True,True,N,POINT (4502182.257108651 -15681915.627102807),POINT (4502182.257108651 -15681915.627102807)
PAA75132964,TC0451-9168,40.5394363338473,-79.84196703722439,42033207368,42091090171,42004,2061516,Solution Bridge,59 Glenhaven Loop,South Holland,PA,14199,166,524,196,114,69,76,22,PAA33667164,TC4943-2089,None,New construction,2011,2007,None,False,True,True,Y,POINT (4512829.409730215 -15438186.019331317),POINT (4512829.409730215 -15438186.019331317)
PAA60898829,PAA86745497,40.36430811161287,-79.91031707021352,42066095681,42011642442,42008,7324238,Star Interior Design,381 Priest Creek,Cleveland,PA,43825,476,341,135,70,25,80,19,PAA66901379,TC0311-9577,Both,Acquisition and Rehab,1983,2009,None,True,False,False,Y,POINT (4493334.225207547 -15481472.310693836),POINT (4493334.225207547 -15481472.310693836)
PAA48780085,PAA69656147,40.512549776726026,-80.09149761333795,42044003194,42012665663,42004,3127179,1123 Auburn Center,1336 Albatross Court,Vancouver,PA,78716,192,330,262,82,52,75,2,PAA74773733,PAA08940031,None,New construction,2010,2009,4870,True,,,Y,POINT (4509836.411882291 -15597634.11997379),POINT (4509836.411882291 -15597634.11997379)
PAA82588540,TC2444-2308,40.33388973263106,-79.91585219919767,42064272643,42085063191,42000,3121141,Memorec,607 Humboldt Canyon,Paragould,PA,76125,415,52,10,127,13,48,2,PAA80348552,PAA00653884,70 percent present value,Acquisition and Rehab,2006,2018,None,,True,False,N,POINT (4489948.066748534 -15484990.41680403),POINT (4489948.066748534 -15484990.41680403)
PAA83047054,PAA39998203,40.50936656499649,-80.12019114398805,42008151700,42025882556,42001,6532466,Cut Rite,1213 Murray Extension,Merrillville,PA,65274,184,574,357,66,29,29,61,PAA85753427,TC0901-2240,Both,New construction,2003,1980,30502,False,,False,Y,POINT (4509482.058373471 -15616223.29067399),POINT (4509482.058373471 -15616223.29067399)
PAA08930581,PAA10806102,40.4946214957286,-80.1749050898967,42004484515,42014844739,42006,5090293,SanDisk,1237 Santa Cruz Loop,Galt,PA,95660,388,90,228,131,89,51,32,PAA06303424,TC5249-3115,None,Acquisition and Rehab,2022,1987,21347,True,True,False,N,POINT (4507840.644770858 -15651818.462256348),POINT (4507840.644770858 -15651818.462256348)
PAA64129550,TC5571-1870,40.62542036737594,-80.07931429315747,42069540340,42045532518,42006,4524675,787 East Bridge,507 Culebra Extension,Sanger,PA,02584,129,111,205,81,25,99,37,PAA72841240,PAA96712903,Both,New construction,2000,1997,None,,False,,Y,POINT (4522401.108558974 -15589757.24087954),POINT (4522401.108558974 -15589757.24087954)
PAA40977975,PAA54433112,40.53528059012647,-79.83508812614457,42001547470,42018886966,42001,1153750,526 Arco Gardens,11 Allston Avenue,Annapolis,PA,97399,641,451,109,138,81,28,67,PAA73817377,TC1308-1846,None,New construction,1980,1981,None,True,,,N,POINT (4512366.794455344 -15433845.557116674),POINT (4512366.794455344 -15433845.557116674)
PAA52751923,TC7498-5632,40.41112978490608,-79.94280210980577,42000854199,42031175441,42003,6159579,Symantec,1347 Jefferson Bridge,Sherwood,PA,17943,413,465,79,92,81,86,19,PAA96616268,PAA31382037,None,New construction,1996,2023,32081,True,True,,Y,POINT (4498546.390036636 -15502147.024455996),POINT (4498546.390036636 -15502147.024455996)
PAA24723562,PAA19823719,40.461301998501575,-79.89990179807809,42093478687,42045199565,42001,5216141,BearingPoint,956 Wheeler Viaduct,Santa Cruz,PA,71241,27,377,274,35,78,36,50,PAA10039637,PAA65138876,70 percent present value,New construction,2004,2017,7177,,,False,Y,POINT (4504131.535306058 -15474857.58017844),POINT (4504131.535306058 -15474857.58017844)
PAA77834437,PAA26724372,40.57325470126867,-80.13266144303412,42076225755,42050686962,42002,5314179,The Lawn Guru,1216 Mountain Spring Heights,Paragould,PA,53531,42,361,9,116,44,17,52,PAA22454440,PAA68833727,30 percent present value,New construction,1992,1998,88984,False,False,True,N,POINT (4516594.053171021 -15624318.871701643),POINT (4516594.053171021 -15624318.871701643)
PAA31722601,TC1431-2078,40.4781809272701,-80.23738908263209,42062933219,42069329186,42001,9834720,ONEOK,805 Jennings Ranch,Weatherford,PA,74397,90,137,268,11,3,96,36,PAA60176141,TC6936-6068,30 percent present value,New construction,2006,2004,48465,,,False,Y,POINT (4506010.489061706 -15692709.43989043),POINT (4506010.489061706 -15692709.43989043)
