development_code,longitude,latitude,geocoding_accuracy,county_fips_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,owner_organization_name,participant_code,formal_participant_name,project_name,total_dwelling_units,acc_units,total_occupied,regular_vacant,pha_total_units,percent_occupied,people_per_unit,people_total,rent_per_month,median_inc_amnt,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_lt80_median,pct_lt50_median,pct_lt30_median,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,chldrn_mbr_cnt,eldly_prcnt,pct_disabled_lt62_all,national_building_id,geom,geom_webmercator
PA00193528,-79.74164999643551,40.66447367712951,R,42003,42079730787,800439624,White Oak,36 Ivy Bridge,625 Roosevelt Green,Lindenhurst,PA,74033,399,Housing Authority of Edgeworth,PA005,Altec Lansing,Deming,352,318,453,24,2942,84,1.08,911,284,112347,8492,9580,0.6356105444,44.9155358726,47.3982567775,8.9901554818,42.0890489805,92.7634011002,79.1322365261,55.8784946387,75.2028387063,65.1976678441,37.8660824971,14.1861555317,71.6700643868,62.3331957569,34.5871697861,23,35.8283374757,43.3765679089,8038790000,POINT (4526748.503114534 -15375174.011356184),POINT (4526748.503114534 -15375174.011356184)
PA00510008,-80.11848604991957,40.64548563904839,T,42003,42010514777,800502137,Robinson,Libera,717 Carpenter Canyon,Garfield Heights,PA,23122,27,Housing Authority of Pleasant Hills,PA003,United Technologies,Dolores,265,391,417,23,1260,64,1.05,370,283,241822,19845,11940,22.8329625369,74.6368852827,38.0271330718,22.247279537,30.489980265,93.6504754246,88.4353585201,53.839285163,34.0794185794,25.5897852048,29.126966465,46.1711037683,50.8306791708,25.426568142,33.9549271429,28,72.412276709,50.397460574,4841710000,POINT (4524634.76438418 -15615117.148650756),POINT (4524634.76438418 -15615117.148650756)
PA00875588,-80.05807890071293,40.560633079493094,B,42003,42077792898,800683404,Jefferson Hills,Continental Airlines,471 Retiro Lane,Eustis,PA,50264,240,Housing Authority of Brentwood,PA009,Towers Perrin,Conservatory,223,280,371,23,2979,100,2.5,259,223,208861,18081,13449,16.6363703701,13.9267577598,31.9448765646,4.1872202301,0.9730540278,99.29300671,89.3054230028,66.9822705453,79.2581386767,29.3304102853,40.9686540698,12.5814749355,43.315810384,71.460776062,59.7220305389,7,36.2854202052,69.9362998103,4729550000,POINT (4515189.020661979 -15576050.792444874),POINT (4515189.020661979 -15576050.792444874)
PA00870133,-80.19097105916136,40.422220774429555,4,42003,42054503739,800820979,Rankin,484 Brice Court,836 Rossi Expressway,Victorville,PA,71575,36,Housing Authority of Dormont,PA000,American Axle,Church,287,484,305,46,1196,67,3.84,474,416,152147,5844,14070,40.1384715632,44.856989866,25.3512274274,12.6873474762,18.5862898617,95.1751483523,80.7162627703,90.2824388523,81.8476039264,14.3582223361,0.5070349248,23.0738708819,88.3365717284,25.4324321268,40.4102839752,11,17.4789950385,55.822656429,5593220000,POINT (4499781.033342782 -15662307.75931896),POINT (4499781.033342782 -15662307.75931896)
PA00821479,-79.8778121638677,40.380755048862795,B,42003,42023835358,800665511,Munhall,Quanta Services,918 Santa Ynez Estate,Bellingham,PA,60590,5,Housing Authority of Churchill,PA001,Nortax,Chumasero,148,348,120,13,2593,54,2.06,1343,472,224394,15401,9759,33.4669510203,70.6391800029,10.6324158794,31.4818739407,22.5869392604,93.3189418391,92.3844149739,71.914157313,91.7628495092,47.4382130523,42.5775749598,21.087036415,54.1439906112,68.3799624823,16.4817169444,29,16.6698587055,51.5161265557,9061160000,POINT (4495165.089887317 -15460850.783986745),POINT (4495165.089887317 -15460850.783986745)
PA00428531,-79.87249382626054,40.654776155304724,4,42003,42034175401,800397299,Crescent,1175 Windsor Place,1109 Addison Boulevard,Oceanside,PA,72155,435,Housing Authority of Edgewood,PA004,AC Lens,Shotwell,96,253,314,45,2237,18,2.89,625,291,147430,1642,9499,16.0809968824,49.6294220773,41.0019575278,2.8264456022,27.7990855614,90.2113647577,76.5943922296,64.2143380131,95.573433641,39.4535242243,32.0752702357,7.5331273435,21.9371581858,78.9343595853,77.6048580155,19,50.0176710223,23.574005582,8885210000,POINT (4525668.9799230425 -15457483.0022516),POINT (4525668.9799230425 -15457483.0022516)
PA00659508,-80.21436882824516,40.386875353558686,R,42003,42022187164,800856017,Scott,152 Mammon Drive,899 Anson Cove,Hoboken,PA,64458,456,Housing Authority of Swissvale,PA008,Aetna,Prescott,142,200,39,2,1644,57,3.29,1372,221,128826,1742,11003,16.8824334951,45.3391261155,3.6697010983,20.5346154551,20.6809858324,95.8051195706,96.1018557246,76.105041877,51.2123971229,66.4406051406,48.1540101909,44.4501062384,46.7738873254,67.6486237582,66.3595563879,28,15.0178580264,68.2485169032,6890650000,POINT (4495846.399089564 -15677614.377676241),POINT (4495846.399089564 -15677614.377676241)
PA00040566,-80.26364018703187,40.543501148462866,T,42003,42016417452,800478209,Wilkins,1089 Church Bend,1169 Whipple Stravenue,Marion,PA,03199,421,Housing Authority of Carnegie,PA002,WellPoint,Holladay,428,407,276,12,2230,72,3.76,776,478,199477,1619,15832,30.7053972892,49.8581477199,41.2050798365,14.8164760707,10.4422265516,95.9035469758,76.8247773195,88.3666057086,94.5722333168,65.456349913,14.3060953538,31.772065046,51.8454579255,53.0767439326,71.3105394701,2,66.1941923235,66.5943356698,8243990000,POINT (4513281.902823389 -15709966.142906709),POINT (4513281.902823389 -15709966.142906709)
PA00980885,-79.7685127032819,40.561811156646606,R,42003,42031247593,800181466,Castle Shannon,1268 Havelock Mall,18 Mclaren Lodge Access Station,Hoboken,PA,02709,93,Housing Authority of Port Vue,PA001,Quantrix,Wagner,354,31,181,31,2962,14,3.09,1247,396,204464,8377,12035,49.5797519969,55.6529493637,1.5372897312,27.2110459677,39.5699370803,97.8247724842,72.7796482607,62.9396573861,30.167914588,84.2879810063,16.8190353112,5.8981564934,75.7681179715,69.0768906157,97.8607999558,27,11.5537023105,53.6452450069,6200570000,POINT (4515320.1636108225 -15391987.275723059),POINT (4515320.1636108225 -15391987.275723059)
PA00858548,-80.08137475270577,40.67278968746835,T,42003,42032484682,800795231,Tarentum,114 Goethe Court,1054 Ironwood Terrace,Burien,PA,27272,156,Housing Authority of Liberty,PA004,VF Corporation,Filbert,332,409,11,45,829,90,1.59,733,453,105193,16261,5176,42.8048707274,33.8170874719,26.163053267,22.6028860667,31.2563787794,93.5812564524,92.3948918329,76.2699774596,84.3915139804,96.5390795008,21.9847816654,45.2446114019,16.9251268805,26.8316246618,17.1992469745,9,60.5264212806,50.0482724012,5210560000,POINT (4527674.237150885 -15591088.716219507),POINT (4527674.237150885 -15591088.716219507)
PA00196833,-80.03615623602569,40.56500526880358,4,42003,42018557048,800850777,South Park,Cole Haan,263 George Alley,Woodland,PA,80643,107,Housing Authority of Findlay,PA009,Hornbeck Offshore Services,Adele,483,310,290,8,1218,48,1.03,1028,264,152721,18101,12280,35.8358705513,58.2172165241,43.5537928871,17.8698922773,0.2135285142,91.1235377812,87.1160885016,90.7641072646,39.9313982214,87.5091169904,39.54384005,33.5329729973,51.2469865508,79.7558182103,92.9284891595,19,0.570741094,16.2349354349,3577840000,POINT (4515675.7305496745 -15561931.112513421),POINT (4515675.7305496745 -15561931.112513421)
PA00530870,-79.99445448996444,40.580577816565004,4,42003,42010924894,800717404,Versailles,486 Crespi Row,1122 Wood Annex,Abilene,PA,55749,182,Housing Authority of Elizabeth,PA004,The Independent Planners,Marcela,49,145,308,27,1828,71,3.65,25,248,208404,3251,6542,4.4825192019,30.9504637027,41.9996982537,13.5051200198,44.4206920877,92.5809885105,85.0963666734,51.0046460306,14.4843504113,8.3302387932,0.5237095271,39.084140201,38.0736324962,25.2064190936,57.290944889,25,63.3969259665,23.2542482977,7922390000,POINT (4517409.258636829 -15535157.048132582),POINT (4517409.258636829 -15535157.048132582)
PA00925626,-80.1736814749641,40.43995200491391,T,42003,42017979556,800516104,Springdale,Bain Capital,1044 Germania Cove,Bensenville,PA,08499,369,Housing Authority of Lincoln,PA007,Abbott Laboratories,Blair,328,386,234,8,2847,7,3.57,639,436,205210,15557,7176,21.6008156073,70.1667147883,11.1371674492,28.28734586,36.8731399906,99.052105846,70.6624054195,90.6903544173,82.8375824991,89.5792735617,15.1263150019,7.5567091628,17.7305159919,14.9631719689,50.2551638986,15,21.7077106315,41.5424449368,4080430000,POINT (4501754.864891439 -15651020.273491103),POINT (4501754.864891439 -15651020.273491103)
PA00735238,-79.92565255813628,40.35214062604001,T,42003,42007806246,800482209,Moon,Autodesk,399 Turquoise Cove,Findlay,PA,89336,107,Housing Authority of Bell Acres,PA005,Abbott Laboratories,Dutton,205,389,211,19,2758,89,1.01,31,456,169035,2311,14856,35.5253020614,59.1387918635,21.9192929793,5.6676065834,5.3590725386,98.3264651284,95.3138150903,84.2663292295,17.1591256708,52.415528356,11.3780895778,43.2788990085,95.699287896,66.7159443515,77.7752740669,28,97.4958405461,27.8375276386,3440530000,POINT (4491979.746909342 -15491224.176250422),POINT (4491979.746909342 -15491224.176250422)
PA00807713,-80.11291218417685,40.5269870608047,4,42003,42074977019,800592925,Rankin,618 Lowell Pike,510 Beachmont Bayou,Dana Point,PA,28349,79,Housing Authority of Elizabeth,PA009,Monsanto Company,Valencia,68,396,258,39,1539,96,2.17,699,412,149608,124,11620,32.4475862183,42.0880864012,30.1960815024,3.393346023,30.5603255679,94.8597550531,95.3224881543,81.7168303393,72.9927918008,68.4696506145,0.8923279787,17.8020108999,45.4620425409,79.2305922419,67.4240861846,26,89.1105253601,14.8092409114,4243330000,POINT (4511443.562994366 -15611502.54476356),POINT (4511443.562994366 -15611502.54476356)
PA00650105,-79.78974444099765,40.33372776345553,T,42003,42074671075,800058285,Millvale,295 Palmetto Trace,393 Cameo Bend,Urbana,PA,38428,100,Housing Authority of Wilmerding,PA004,McConn & Company,Rankin,374,461,99,9,2997,96,2.03,1164,256,208729,2689,14397,33.2427946101,8.4887072857,9.8663359667,32.1727595579,17.4519115375,93.1598868776,99.9168491971,54.1268624442,71.5948465018,41.1807442019,0.9441509928,48.0190691333,94.2164909795,25.5460106469,20.1950833437,18,44.357586245,22.2646486089,8037850000,POINT (4489930.03642239 -15405307.067389231),POINT (4489930.03642239 -15405307.067389231)
PA00346982,-80.06983404900224,40.609063100577465,4,42003,42022216035,800015494,North Versailles,Dean Foods,73 Stanford Heights Cove,Deltona,PA,41595,42,Housing Authority of Rosslyn Farms,PA000,Applied Materials,Short,292,423,176,20,2431,29,2.04,374,445,84387,8341,16110,14.8446375931,74.456732937,16.8892825235,3.0537096305,39.4615957948,91.4588697171,92.8757041925,82.2629983552,19.1839541645,59.0379253441,15.8791213018,21.9633586669,84.4336025806,49.6601018656,29.2614950819,30,3.9914756541,48.7582436512,8988560000,POINT (4520580.225948199 -15583634.603216121),POINT (4520580.225948199 -15583634.603216121)
PA00638133,-79.73192187767572,40.50506454418025,4,42003,42085996564,800742725,Springdale,1120 Lapham Shore,1281 United Nations Parkway,Ventura,PA,76986,376,Housing Authority of Hampton,PA001,Anadarko Petroleum Corporation,Falmouth,315,182,488,46,1469,44,1.24,867,361,109710,4539,13921,41.5025208687,68.7764216074,31.3170102816,32.5594687481,26.8368850554,97.7091600042,97.9202246732,53.7326925687,2.295204746,19.1084917515,0.4141339512,38.4005005539,49.0696899048,65.7611983928,18.1915338522,7,68.3005958773,52.0247868451,5075120000,POINT (4509003.159606826 -15369095.960419493),POINT (4509003.159606826 -15369095.960419493)
PA00040902,-79.74930942034602,40.51489738525214,T,42003,42076693489,800433326,Duquesne,244 Stillman Extension,814 Victoria Bayou,Hot Springs,PA,95266,26,Housing Authority of South Fayette,PA001,International Game Technology,Delta,90,116,57,19,1860,20,1.35,1124,380,148113,3536,14652,11.8216591535,55.8266319365,29.7675949115,29.0847132115,14.4539225393,93.9915512132,84.20448157,99.7483974116,9.93833689,54.0358867451,13.6458414247,33.1768380222,18.9877592575,68.3251397832,87.8174343729,18,23.7753371751,68.4145093816,9301280000,POINT (4510097.746467999 -15379963.571844904),POINT (4510097.746467999 -15379963.571844904)
PA00859453,-80.14942137920447,40.372774702294954,B,42003,42032481573,800255013,Pittsburgh,849 Ocean Freeway,1390 Sierra Drive,Tustin,PA,58081,461,Housing Authority of Mount Oliver,PA007,Custom Lawn Care,Candlestick Point Sra,328,327,364,50,2698,71,3.88,1307,357,113554,15934,5300,44.3305097674,62.3238599119,23.917161102,14.6358182119,18.3035430977,98.2107442907,70.1890685641,69.0226848504,32.9949510269,90.1964526277,33.00587646,20.2286965017,26.4954246372,35.452627811,14.6347369642,19,86.210899395,36.5667002861,2127290000,POINT (4494276.721771032 -15635215.2085706),POINT (4494276.721771032 -15635215.2085706)
PA00689437,-79.9364874855653,40.39603520804035,B,42003,42090662807,800257809,Braddock,Houlihan's,904 Church Parking Lot Mews,Casper,PA,93934,397,Housing Authority of Indiana,PA005,Columbia Pictures,Ortega,42,462,205,19,1311,51,2.31,1431,368,236373,1347,7764,3.4594350508,33.0612712637,2.4119496185,36.3158976109,43.3814964843,94.2841944207,70.0154445778,99.7460307502,81.3716416824,85.9351140248,12.2872380217,49.8645359501,36.9332572216,51.6734402743,30.1338983274,23,31.4893900531,5.6687977199,0619230000,POINT (4496866.069426203 -15498122.987658944),POINT (4496866.069426203 -15498122.987658944)
PA00060428,-79.92603892061064,40.434758672019086,R,42003,42095840615,800725841,Munhall,76 Virgil Place,1193 Bigler Mews,Camarillo,PA,21642,400,Housing Authority of Harmar,PA009,Salem Communications,Indiana,134,28,241,24,1026,36,3.54,1331,295,182574,3906,13824,19.4902581755,59.4656663116,7.5733352412,9.4813938414,24.4297030418,99.8447896204,93.4015784038,91.3914613701,49.1797723984,31.5307541329,8.212890709,26.0901854497,38.4154710626,17.672004627,56.358763937,24,87.4440397517,67.9178406247,6743330000,POINT (4501176.7457180675 -15491470.054556334),POINT (4501176.7457180675 -15491470.054556334)
PA00631586,-79.7875796552909,40.4623265600237,R,42003,42031641427,800760802,Wall,54 Pink Parkway,361 Glover Manor,Franklin Park,PA,98010,377,Housing Authority of West Deer,PA003,American Financial Group,Esquina,145,406,359,33,2999,34,2.42,126,428,102056,18193,13911,37.032813247,67.9429520119,32.2705968986,12.0114446026,27.1377180716,98.3236329292,96.0195151791,76.9330621059,35.8651136088,31.439477548,25.804542822,41.6191282231,22.2048848561,25.3463156182,77.5778309645,29,75.0836914899,8.5188596745,4757610000,POINT (4504245.588972987 -15403947.72887794),POINT (4504245.588972987 -15403947.72887794)
PA00139712,-80.04743480603989,40.28795078225952,4,42003,42090074279,800539377,South Park,120 Polk Field,427 Bartol Boulevard,Point Pleasant,PA,15227,427,Housing Authority of Oakmont,PA004,Publix,Gladys,478,177,178,33,2896,86,1.11,809,311,157769,9697,15085,12.4332140993,63.4458928762,8.7005040194,24.8270283614,23.8511659962,94.908968068,90.2015842938,67.1193316663,93.2170414101,89.6658987278,4.226592929,5.2500321789,79.3673748702,54.9516357526,36.096648532,28,73.4311298618,42.5825871992,4067250000,POINT (4484834.166185598 -15569191.429754307),POINT (4484834.166185598 -15569191.429754307)
PA00073141,-80.12563289611707,40.62458818230345,4,42003,42032639029,800162405,Ben Avon Heights,1281 Zanowitz Ranch,164 Blackstone Motorway,Athens,PA,83875,250,Housing Authority of North Fayette,PA007,Titania,West View,134,234,103,28,1046,78,3.25,1228,299,137026,17058,7521,29.467067459,65.2177942509,45.9916793945,6.0521554342,16.3992699195,94.5877278896,95.0318893836,60.9497877274,83.2760875796,36.2159097519,18.6984847797,27.9137949499,36.1414896948,69.670833067,13.4329329513,30,55.5291769358,58.6581029873,0899300000,POINT (4522308.470140459 -15619754.771468326),POINT (4522308.470140459 -15619754.771468326)
PA00728718,-79.74847944456421,40.39604663777531,B,42003,42000451875,800381016,East Pittsburgh,292 Seville Gardens,228 Sussex Loop,Watertown,PA,91352,11,Housing Authority of Fox Chapel,PA003,Strategy Consulting,Northwood,182,338,303,47,1392,66,3.69,114,217,86249,4640,16780,8.0594176644,63.7013760371,14.282015802,33.0807688355,26.4225931191,95.5130627316,76.9599426692,88.2109192095,78.0879456158,62.2603373173,28.1065217984,25.2913216644,66.0015340942,27.9636045507,22.7767596443,17,34.9734157207,34.8378640117,6829150000,POINT (4496867.341778479 -15379444.403682107),POINT (4496867.341778479 -15379444.403682107)
PA00023347,-80.06827023843161,40.60034601927999,B,42003,42099009843,800942589,Ross,772 Merrimac Avenue,485 La Ferrera Mall,Mauldin,PA,80849,124,Housing Authority of Pittsburgh,PA002,Erie Insurance Group,Potomac,372,85,196,30,2286,34,2.77,448,429,242469,1257,13475,6.3597692948,20.8480403874,2.2836594082,25.5758949882,1.3969597661,94.035900369,98.8008333216,81.3011467412,13.3316553042,54.3052744552,26.0206414835,16.246508982,89.4260702875,64.5708083128,42.0508944541,14,72.0555011965,62.2274624644,9457570000,POINT (4519609.84489696 -15582625.201548167),POINT (4519609.84489696 -15582625.201548167)
PA00082921,-79.7152112266925,40.51654290427115,R,42003,42031395463,800223434,Wilkinsburg,408 Russia Field,363 San Leandro Rapids,Florissant,PA,42225,207,Housing Authority of Mount Oliver,PA004,Raytheon,Dorman,205,394,124,37,2088,65,1.31,366,383,127882,2401,11568,21.2695811309,40.5865789002,47.613580189,7.1729439263,36.330046695,92.8244153322,92.0883974588,81.0822052199,11.0731361708,25.2297133241,33.8223879021,11.8522999519,97.6970072173,72.3826448514,28.5459390241,23,81.4271437157,61.142508882,9799120000,POINT (4510280.924807286 -15358668.564205742),POINT (4510280.924807286 -15358668.564205742)
PA00786512,-79.72977739239866,40.64823626366875,R,42003,42015296700,800359886,West Elizabeth,Jack in the Box,179 Melba Turnpike,Fountain Valley,PA,85544,147,Housing Authority of Bridgeville,PA006,Intel,Towerside,137,419,145,7,2152,7,1.23,148,419,184285,7308,5417,11.6158659974,50.510169063,44.5893116151,20.3558533887,24.7385113188,90.1021027427,82.8448491928,58.0732938827,80.2964341182,46.4706376471,15.179263508,23.8821419119,89.796979159,12.0709545209,28.286502917,10,44.870734523,68.5583247623,3846480000,POINT (4524940.962516283 -15367756.869462714),POINT (4524940.962516283 -15367756.869462714)
PA00551780,-79.81490992734597,40.309359800718255,4,42003,42040104948,800500188,East Deer,Friendly Interior Design,797 Storey Extension,Morgan Hill,PA,42071,341,Housing Authority of Coraopolis,PA003,BJ Services Company,Farragut,159,362,274,0,2828,22,2.78,1095,311,159080,12445,17778,12.3301309864,64.3426608546,16.7796632289,17.700696456,32.4196062679,94.6685792789,72.3321467092,79.1808862973,62.1493433961,9.9593429146,11.5189670154,11.8912864549,68.4579021811,52.9655845802,55.7685008427,19,94.1633107025,44.3824246027,2204860000,POINT (4487217.407218807 -15421130.243742127),POINT (4487217.407218807 -15421130.243742127)
PA00121107,-79.81894666843102,40.51871514599538,4,42003,42094807491,800194084,Pine,1194 Gould Walk,1177 Aztec Creek,Reno,PA,32725,77,Housing Authority of Pennsbury Village,PA005,Ameren,Lakeview,186,447,271,36,1393,32,3.96,1470,406,219709,8395,11834,27.1301925603,63.6879563044,15.575705143,8.8433934868,44.5696856108,98.8496204525,86.6929886349,58.9047748344,68.1031913938,5.5631868525,3.1064012643,2.4055647512,50.7839491668,60.791695543,37.6928458096,26,5.3280145835,66.8349552142,4485460000,POINT (4510522.737649907 -15423672.004781812),POINT (4510522.737649907 -15423672.004781812)
