property_id,hud_property_name,inspection_property_id_multiformat,city,state,inspection_id,inspection_score,inspection_date
800142856,BJ Services Company,PA00991657,Marina,PA,517887,75,2018-03-31
800590574,759 La Avanzada Highway,PA00938518,Madison Heights,PA,505497,94,2023-08-11
800447369,Analog Devices,PA00986883,Stanton,PA,641159,31,2019-06-07
800656000,286 Polaris Pass,PA00485468,Rancho Cordova,PA,642203,28,2020-06-17
800470688,Brinks,PA00066904,Anchorage,PA,617848,31,2019-11-01
800924971,340 Cortland Run,PA00137720,Findlay,PA,693971,40,2023-12-31
800169331,Carnival Corporation & plc,PA00596097,Davis,PA,673053,64,2021-12-11
800847450,756 Sumner Ranch,PA00548329,Kennesaw,PA,687601,87,2017-03-05
800304326,552 Murray Mall,PA00197299,North Las Vegas,PA,552039,55,2017-12-07
800399090,Alcoa,PA00484343,Hot Springs,PA,673984,34,2023-09-03
800347570,Fairchild Semiconductor,PA00957793,Berkeley,PA,539730,37,2017-03-20
800522426,Victoria's Secret,PA00677972,Brookings,PA,683965,68,2017-11-21
800999322,Koch Industries,PA00237443,Bremerton,PA,650351,93,2017-02-28
800892536,118 Finley Garden,PA00126860,Loveland,PA,627553,50,2017-07-29
800996977,779 Cayuga Terrace,PA00419214,Sanford,PA,532383,64,2020-12-14
800068932,Millenia Life,PA00101147,South El Monte,PA,553408,48,2015-02-28
800597154,242 Landers Heights,PA00008819,Sugar Hill,PA,672433,83,2018-03-05
800925894,Ideal Industries,PA00896934,Arcata,PA,659994,37,2020-03-03
800184772,EnviroSource Design,PA00880675,De Land,PA,598948,76,2021-04-15
800204370,1350 Chaves Loop,PA00173727,Douglas,PA,555027,26,2020-04-19
800846362,UTStarcom,PA00233619,East Moline,PA,560233,26,2021-03-21
800273782,560 El Sereno Terrace,PA00652064,Ypsilanti,PA,657425,72,2020-08-31
800064748,Perisolution,PA00136093,Rapid City,PA,668094,72,2017-10-06
800615421,1192 Cottage Row,PA00915290,Kearny,PA,658581,93,2018-06-27
800582727,582 San Antonio Trace,PA00293724,Orlando,PA,593451,83,2016-09-11
800646327,Circuit Design,PA00640937,Baton Rouge,PA,565658,95,2021-03-26
800373712,571 Harkness Canyon,PA00938585,Denver,PA,690971,47,2023-02-22
800515369,Doculabs,PA00408915,Lakeland,PA,658784,85,2023-09-09
800910289,20 Maddux Bridge,PA00439461,Vista,PA,683005,68,2022-01-24
800509536,493 Balboa Freeway,PA00306514,Bartlesville,PA,530214,49,2020-03-08
800854690,Rockford Fosgate,PA00899341,Santa Fe Springs,PA,663082,99,2022-09-11
800704841,795 Deems Grove,PA00551848,Woodbury,PA,503612,90,2018-10-08
800651377,889 Lawton Ranch,PA00922570,Richardson,PA,508916,44,2015-08-26
800681971,1108 Majestic Mall,PA00858463,Farmington Hills,PA,530561,32,2022-04-11
800309934,657 Olive Bypass,PA00662475,Poplar Bluff,PA,670073,46,2023-12-09
800601652,House of Gas,PA00074927,Southaven,PA,693332,73,2016-05-30
800742589,Personal & Corporate Design,PA00363394,Hazelwood,PA,534002,76,2023-09-13
800442704,Ball Corp.,PA00900491,West Mifflin,PA,616784,84,2017-03-31
800661996,437 Brentwood Mews,PA00187713,McAllen,PA,543215,52,2020-03-01
800558466,Whirlpool Corporation,PA00618464,Rock Hill,PA,566053,29,2017-09-21
800751450,136 Manor Arcade,PA00026151,West Chicago,PA,681186,93,2023-03-30
800908094,Mars Incorporated,PA00886537,Chambersburg,PA,512185,70,2021-02-25
800197901,1093 Cambridge Lake,PA00708506,Round Lake,PA,537232,68,2023-11-29
800487309,Symantec,PA00790678,Tracy,PA,644884,55,2023-04-14
800684173,199 Lamson Boulevard,PA00287689,Alabaster,PA,664830,46,2017-03-15
800389583,138 Robinson Court,PA00939556,Decatur,PA,532556,46,2017-04-11
800186819,Baxter International,PA00947863,White Plains,PA,562392,39,2016-07-31
800477594,345 Willard Annex,PA00685275,Durant,PA,662117,56,2019-06-11
800628519,958 Leidesdorff Highway,PA00634096,El Centro,PA,540635,79,2023-01-27
800416046,352 Toll Plaza Tunnel Hill,PA00857076,Mandan,PA,568441,62,2021-01-09
800688523,714 Codman Parkway,PA00969311,Carrollton,PA,611145,48,2019-06-03
800273600,578 Fowler Rapids,PA00226006,Beverly Hills,PA,533358,65,2017-01-30
800579369,505 Medau Highway,PA00028271,Payson,PA,522748,39,2016-07-04
800966578,Matrix Design,PA00061535,Marion,PA,553809,68,2018-05-04
800580523,211 Minna Hill,PA00267321,Blue Springs,PA,587801,43,2017-05-29
800313809,McConn & Company,PA00504864,Lakewood,PA,619606,59,2016-10-21
800452293,451 Onique Boulevard,PA00128690,Greenwood,PA,663530,57,2018-04-02
800521268,108 Seacliff Avenue,PA00153352,North Miami Beach,PA,694370,71,2017-04-30
800733085,Asian Solutions,PA00925916,Fairbanks,PA,540278,77,2015-07-31
800947741,Brookdale Senior Living,PA00250325,Ogden,PA,504568,80,2020-04-14
800887260,The Walt Disney Company,PA00902606,Trussville,PA,583431,30,2016-06-14
800825760,686 Paloma Bayou,PA00221335,Monroeville,PA,635397,96,2022-11-08
800998545,1099 Treasury Parkway,PA00097188,Edwardsville,PA,571009,94,2018-11-13
800997590,758 Rossmoor Cove,PA00845039,Smyrna,PA,571303,67,2023-03-04
800746231,Rockstar Games,PA00438280,Bergenfield,PA,502766,29,2023-07-02
800890841,775 Tehama Hills,PA00574039,Saratoga,PA,510772,72,2015-12-07
800654224,1369 Starview Mews,PA00372062,Pinole,PA,695142,40,2017-03-01
800973813,1344 J Center,PA00315720,Kenner,PA,644407,73,2023-03-01
800269623,358 Maple Bypass,PA00667776,Longview,PA,637032,29,2019-08-10
800207347,Briggs & Stratton,PA00472015,Maywood,PA,517421,29,2022-08-30
800994113,Chicago Bridge & Iron Company,PA00350348,Montrose,PA,661478,88,2020-03-09
800092874,Corsair Memory,PA00173907,Bellevue,PA,557459,88,2018-03-26
800875620,BlueLinx Holdings,PA00584373,Woodridge,PA,637297,68,2015-01-05
800711325,Rent-A-Wreck,PA00795251,Plano,PA,677504,42,2023-06-25
800621288,17 Macalla Station,PA00634706,Valdosta,PA,692421,52,2022-04-23
800819697,Dereon,PA00272928,Norwalk,PA,526482,69,2022-04-29
800714623,Perdue Farms,PA00069412,Santa Maria,PA,676442,34,2018-09-02
800881035,Netcom Business Services,PA00463504,Suffolk,PA,576176,84,2016-07-23
800227684,1400 Old Mason Glen,PA00079120,Selma,PA,631293,95,2016-10-24
800430014,632 Knollview Mall,PA00626150,Novi,PA,503205,26,2019-12-18
800926788,776 Aerial Lake,PA00864621,Topeka,PA,691706,77,2021-05-24
800154630,237 Levant Avenue,PA00116315,El Reno,PA,659995,25,2020-02-06
800395677,210 Franconia Ranch,PA00002777,Louisville,PA,554103,84,2018-04-11
800657364,506 Truby Path,PA00346414,Plano,PA,611608,40,2017-05-07
800446468,1209 Halibut Hill,PA00593722,Beloit,PA,672638,64,2018-05-10
800259097,Excella,PA00431778,Broadview Heights,PA,642687,55,2017-04-15
800187117,713 Prospect Point,PA00217108,West Lafayette,PA,643900,45,2018-10-29
800018292,VECO Corporation,PA00548652,Papillion,PA,519660,82,2015-12-08
800540433,Liberty Wealth Planners,PA00676856,San Jacinto,PA,539253,51,2018-03-07
800619719,Discover Financial Services,PA00909219,Neenah,PA,687334,72,2020-10-16
800163771,Eddie Bauer,PA00690519,Chicago Heights,PA,516255,69,2018-07-03
800156033,Profitpros,PA00479277,Millbrae,PA,668458,54,2022-06-28
800016143,ION Media Networks,PA00180287,Sedalia,PA,503998,37,2017-05-22
800178754,Envirotecture Design Service,PA00285310,Lindenwold,PA,644449,72,2021-09-10
800447334,404 Crestmont Junction,PA00876443,Hattiesburg,PA,581355,85,2017-02-17
800034860,Albertsons LLC,PA00870446,Pueblo,PA,527592,48,2021-01-20
800216850,Forum Communications,PA00553834,Oxnard,PA,614406,33,2022-01-18
800865558,1052 Darrell Annex,PA00883515,Brigham City,PA,675973,93,2020-04-30
800140758,CIGNA,PA00084557,Parkland,PA,574868,90,2018-02-12
800044292,644 Sola Bypass,PA00809240,Cedar Hill,PA,619739,28,2020-10-07
800625723,Albemarle Corporation,PA00328255,Petaluma,PA,691706,75,2022-09-26
800879771,286 Gibb Garden,PA00835864,Kaysville,PA,513434,32,2016-06-22
800155521,Lexmark,PA00608993,Gresham,PA,561768,37,2016-03-29
800074812,422 Trainor Spur,PA00270166,Bossier City,PA,635685,79,2018-10-04
800390983,Estée Lauder Companies,PA00207742,Agawam,PA,571839,55,2021-03-19
800573544,1094 Mirando Park,PA00332803,Deltona,PA,515672,38,2022-12-04
800746187,183 Naples Path,PA00150755,Longview,PA,684452,88,2019-05-13
800865618,1095 Balhi Viaduct,PA00662625,Madison,PA,535995,70,2020-10-19
800765974,213 Wood Mews,PA00548137,Everett,PA,520221,97,2016-08-10
800979500,450 Letterman Hospital Access Street,PA00285161,St. Joseph,PA,544750,79,2023-02-03
800690688,Amy's Kitchen,PA00689658,Weatherford,PA,595164,53,2016-11-27
800386008,Specific Appraisals,PA00700601,Harvey,PA,552678,42,2019-10-20
800366723,247 Copper Bend,PA00656465,Los Gatos,PA,691402,64,2021-04-16
800018338,AES Corporation,PA00536697,Safety Harbor,PA,527331,70,2019-07-09
800100974,Klipsch Audio Technologies,PA00246306,Plano,PA,564228,72,2019-03-04
800588754,Emerson Electric Company,PA00087602,New Lenox,PA,562858,35,2019-03-03
800448709,Publix,PA00208589,Terrell,PA,624557,44,2021-05-11
800262475,Adaptabiz,PA00482726,Jonesboro,PA,642128,34,2019-12-28
800271730,930 Lucky Motorway,PA00932298,Forest Park,PA,679769,93,2019-04-15
800749088,906 Upland Square,PA00056803,Pleasant Hill,PA,678804,62,2016-03-21
800629814,The Jolly Farmer,PA00265368,Webster Groves,PA,634874,85,2018-01-09
800832197,Strategic Profit,PA00087636,Wenatchee,PA,538278,49,2019-02-27
800135905,Mars Incorporated,PA00650501,Chaska,PA,687552,45,2017-12-15
800079470,Megatronic Mux,PA00374823,Starkville,PA,551271,65,2016-12-15
800581855,358 Bercut Access Trail,PA00881972,San Juan,PA,601791,65,2019-02-16
800148973,Forum Communications,PA00833431,Monrovia,PA,547847,60,2015-01-25
800785124,Arch Coal,PA00386860,Ashland,PA,605413,69,2023-03-03
800041257,Acme Brick Company,PA00043524,New London,PA,528692,27,2023-08-02
800107261,Autoliv,PA00950461,Morgan Hill,PA,591382,46,2017-01-19
800410031,Wise Solutions,PA00406159,Prattville,PA,502228,58,2017-01-21
800132843,1033 Brumiss Road,PA00396144,Asheville,PA,606278,65,2019-07-14
800187899,The Pink Pig Tavern,PA00406023,Kearney,PA,641607,72,2023-07-15
800812939,950 La Playa Landing,PA00304202,East Ridge,PA,502945,73,2016-01-30
800708215,W. L. Gore & Associates,PA00852490,Muskego,PA,568718,94,2019-08-02
800653642,1342 Arch Run,PA00824509,Socorro,PA,615325,70,2017-02-07
800242454,842 Fairfax Annex,PA00114370,Slidell,PA,604304,72,2023-11-22
800825369,Millenia Life,PA00010828,Yorkville,PA,527261,29,2019-07-08
800143884,Bath & Body Works,PA00300024,Marion,PA,681691,25,2015-07-04
800208730,Northwest Airlines,PA00409704,Northfield,PA,691382,41,2018-07-11
800993961,Monlinks,PA00535911,Lewiston,PA,695400,99,2017-11-10
800648600,845 Jones Gardens,PA00290247,Valdosta,PA,535126,27,2018-07-15
800236034,Payless ShoeSource,PA00424152,Holly Springs,PA,656404,89,2021-01-04
800223159,71 Colin P Kelly Jr Hill,PA00264915,Sandusky,PA,681908,65,2017-07-30
800875266,331 Great Creek,PA00918745,Vicksburg,PA,589648,62,2022-08-19
800460759,935 Bernal Heights Garden,PA00067924,Dallas,PA,694501,62,2017-01-08
800329037,Brinker International,PA00186695,Edwardsville,PA,652691,27,2017-11-27
800782047,Netaid,PA00269732,Fort Myers,PA,565312,47,2022-09-14
800382354,Apple Inc.,PA00104459,Greer,PA,648797,33,2016-09-17
800368331,Lee,PA00688941,Nixa,PA,656123,39,2022-05-07
800565407,UPS,PA00967005,Aberdeen,PA,657887,51,2015-02-21
800396976,AirTran Holdings,PA00047434,Universal City,PA,683139,66,2016-10-10
800582796,West Liberty Foods,PA00273782,Hartford,PA,514337,31,2017-06-17
800509104,325 Tonquin Loop,PA00256229,Tulsa,PA,646979,58,2015-06-03
800038234,AGCO,PA00476160,Sycamore,PA,615929,88,2022-02-20
800168454,763 Brompton Crescent,PA00907953,Apache Junction,PA,668633,68,2015-12-26
800060553,UTStarcom,PA00425854,Spartanburg,PA,526494,29,2015-02-27
800623958,632 Wood Canyon,PA00034750,New Bern,PA,578133,44,2021-07-12
800706185,190 Franconia Crescent,PA00322525,Gardner,PA,630149,50,2022-02-20
800786168,884 Spooner Bypass,PA00011885,East Chicago,PA,564219,69,2018-05-25
800176316,1289 Jennifer Stravenue,PA00102513,Cranston,PA,571984,62,2020-09-12
800514931,873 Wabash Plaza,PA00709946,O'Fallon,PA,542740,35,2015-04-13
800572010,Eureka,PA00528156,Palmdale,PA,570931,90,2019-05-01
800440127,Lockheed Martin,PA00274495,Rancho Cucamonga,PA,557292,89,2017-01-09
800226250,231 Robblee Street,PA00730377,Palisades Park,PA,513129,70,2022-05-29
800657590,32 Ofarrell Alley,PA00676849,Wake Forest,PA,600982,62,2021-06-16
800428210,The Flying Bear,PA00304399,Asheville,PA,604076,41,2023-08-25
800742524,910 Baltimore Lane,PA00988413,Forest Grove,PA,681245,45,2016-01-18
800778720,Better Business Ideas and Services,PA00347471,Logansport,PA,547714,65,2023-06-09
800616360,1112 Flood Cove,PA00056116,Hialeah Gardens,PA,514480,86,2019-11-02
800304137,4 Lori Ranch,PA00055196,Methuen,PA,622842,34,2016-05-09
800404688,1391 La Grande Ranch,PA00092109,Dearborn,PA,657979,61,2021-02-12
800407000,1068 Freeman Lane,PA00078086,Colton,PA,566751,38,2021-06-19
800058813,Dole Foods,PA00859241,Ansonia,PA,578648,37,2016-10-05
800806614,Arkeia Software,PA00634991,Lathrop,PA,669218,37,2018-10-30
800383671,Dreamscape Garden Care,PA00075747,Bethel Park,PA,583850,94,2016-01-12
800622124,217 Cedro Glen,PA00767949,Houma,PA,565506,86,2015-10-30
800049971,870 Wiese Pine,PA00753420,Fayetteville,PA,560236,30,2015-08-16
800114569,Monlinks,PA00022745,McAlester,PA,581987,49,2021-12-06
800615086,Prospa-Pal,PA00326510,Paradise,PA,545314,69,2016-10-27
800619038,Zune,PA00012237,Cedar Hill,PA,565677,66,2022-02-01
800299757,1378 Malvina Trail,PA00393660,Bixby,PA,507607,44,2021-12-31
800798523,15 Crown Place,PA00789130,Tucson,PA,579107,32,2018-09-11
800265723,306 Heather Plaza,PA00095637,Mattoon,PA,636415,82,2022-06-30
800331964,922 Levant Parkway,PA00306286,Moreno Valley,PA,511021,25,2016-11-30
800791452,Target Realty,PA00052454,Riverside,PA,569000,73,2023-08-19
800782810,259 Geneva Crescent,PA00567043,Oswego,PA,679549,49,2017-01-21
800149369,521 Coleman Glen,PA00757315,South Salt Lake,PA,678856,36,2019-08-21
800511622,803 Oakhurst Junction,PA00915221,Malden,PA,625078,56,2018-05-30
800090154,Musco Lighting,PA00547204,Alsip,PA,620438,52,2017-12-31
800591286,J. P. Morgan Chase and Co.,PA00130584,Ashland,PA,662798,49,2022-09-07
800895970,1087 Mercury Stravenue,PA00988132,San Angelo,PA,522992,29,2018-03-27
800875553,117 Boynton Road,PA00193613,Crown Point,PA,521503,96,2017-01-28
800661527,413 Madison Walk,PA00483410,Palm Springs,PA,519408,97,2022-01-30
800536869,641 Louisiana Hill,PA00302899,Point Pleasant,PA,651614,85,2018-10-05
800490571,WWE,PA00595005,Wylie,PA,654193,39,2015-12-01
800411021,Monsanto Company,PA00708893,Yucaipa,PA,539038,75,2022-02-20
800888937,55 Gorgas Park,PA00203652,Plant City,PA,651469,75,2023-09-25
800626785,685 Saul Bend,PA00238854,Brownsburg,PA,696621,81,2021-09-23
800641617,134 Bannock Run,PA00031095,Terre Haute,PA,501494,27,2015-05-16
800304860,209 Quebec Motorway,PA00437236,Medina,PA,680168,43,2018-11-18
800885155,1245 Oneida Field,PA00396997,Michigan City,PA,543461,25,2016-02-06
800614384,844 Rolph Annex,PA00576530,Florissant,PA,677131,86,2021-05-20
800293759,Western Digital,PA00344655,Kalispell,PA,626027,70,2016-09-10
800803147,330 Rice Walk,PA00703936,St. George,PA,636136,54,2016-04-28
800566890,Arkeia Software,PA00514213,Concord,PA,656339,52,2017-07-04
800776642,Goodrich Corporation,PA00033059,Bartlett,PA,635152,71,2018-01-02
800764246,GHD Inc.,PA00354341,Bixby,PA,585495,91,2023-10-26
800920833,920 Grattan Route,PA00822551,Freeport,PA,686568,92,2015-08-22
800251443,Multicerv,PA00468182,Natchez,PA,623967,57,2021-09-14
800540838,Planet Profit,PA00640973,Wilmington,PA,560851,26,2017-05-07
800792441,"Wells Fargo Bank, N.A.",PA00348403,Lynchburg,PA,596345,41,2019-11-29
800175746,1321 Joice Street,PA00009945,Marshalltown,PA,607367,56,2016-02-07
800979295,265 Innes Extension,PA00568019,Bayonne,PA,580142,32,2016-06-03
800287764,540 Ashton Bayou,PA00370043,Apex,PA,572661,46,2015-09-23
800369971,Total Network Development,PA00367743,Coral Gables,PA,576822,39,2017-04-11
800099948,Brookdale Senior Living,PA00299488,Carlisle,PA,524603,97,2017-12-18
800924193,Goodrich Corporation,PA00078355,Fountain Hills,PA,556032,36,2019-06-28
800947964,RadioShack,PA00336382,Harker Heights,PA,571560,72,2019-06-05
800736522,1016 Terrace Row,PA00029842,Ankeny,PA,625370,70,2016-02-05
800351128,Dollar General,PA00924834,Golden,PA,542412,98,2015-08-27
800886509,1069 Daggett Motorway,PA00301447,South El Monte,PA,697091,51,2018-07-03
800305805,172 Grattan Path,PA00449314,Grand Rapids,PA,545564,40,2017-08-23
800051166,840 Anson Heights,PA00662874,Palm Coast,PA,614789,79,2018-11-23
800147168,280 Lapu-Lapu Walk,PA00314007,Maryland Heights,PA,514072,59,2023-05-02
800260969,270 Putnam Grove,PA00005224,Cleburne,PA,692180,97,2017-09-10
800579480,Amazon.com,PA00382601,South El Monte,PA,563097,28,2019-06-27
800479609,American Greetings,PA00882878,Maple Valley,PA,600830,78,2019-08-06
800170154,E-zhe Source,PA00339964,Shreveport,PA,608969,34,2015-11-06
800632822,1220 Cunningham Alley,PA00064676,West Chester,PA,649064,79,2019-10-22
800352669,Storage Technology Corporation,PA00563955,Vallejo,PA,527493,96,2020-06-17
800862368,Belk,PA00048107,Fort Pierce,PA,657256,70,2017-03-05
800020138,Adapt,PA00560979,Port Arthur,PA,661228,88,2020-10-26
800964161,172 Hamlin Bypass,PA00099292,Reedley,PA,549115,50,2015-11-19
800538555,341 Hussey Street,PA00050115,Palm Desert,PA,604641,71,2021-01-20
800138304,Quantrix,PA00941370,Akron,PA,543875,95,2023-09-27
800340625,1106 Saroyan Pike,PA00082300,Benton,PA,534841,77,2021-01-04
800375725,Aloha Airlines,PA00812879,Cocoa,PA,548429,96,2023-01-07
800815238,1174 Riley Freeway,PA00167441,Rome,PA,620978,70,2022-01-15
800944504,338 Myra Estate,PA00272920,Colton,PA,601136,35,2016-08-31
800670397,425 Ruth Lodge,PA00886917,Menasha,PA,673101,56,2022-11-10
800371934,National Railway Equipment Company,PA00774127,Jamestown,PA,572133,59,2021-08-21
800152553,Belkin,PA00682544,Attleboro,PA,600976,97,2021-02-10
800308062,Aleris International,PA00568265,Detroit,PA,628409,53,2020-11-21
800665928,Lexmark,PA00607774,Euless,PA,686848,71,2021-06-20
800317244,IBM,PA00984697,Coppell,PA,593750,88,2022-01-12
800256497,Activision Blizzard,PA00138682,Brooklyn Park,PA,581792,88,2016-02-18
800457036,Warner Bros. Entertainment,PA00133907,Whittier,PA,590488,39,2015-05-27
800568502,312 Holladay Pass,PA00838729,Franklin,PA,572574,43,2020-09-29
800818214,Anadarko Petroleum Corporation,PA00375106,West Valley City,PA,532641,76,2021-10-08
800973964,428 Ramona Gardens,PA00867796,Gallup,PA,688386,61,2023-10-26
800066434,Google,PA00948954,St. Peters,PA,626411,67,2016-03-06
800708800,Schoep's Ice Cream,PA00120060,Cedar Park,PA,566193,57,2016-09-01
800865441,Bemis Manufacturing Company,PA00684726,Rockville,PA,565025,73,2015-11-28
800645220,Mikrotechnic,PA00887823,Lombard,PA,554365,56,2017-07-17
800302941,Team Designers and Associates,PA00523000,Buena Park,PA,622789,57,2022-12-07
800330191,Air Products & Chemicals,PA00765067,Deerfield,PA,571964,69,2019-02-16
800810436,O'Reilly,PA00289938,Midwest City,PA,695940,60,2019-05-23
800223149,912 Morris Trail,PA00164643,Bellwood,PA,547249,34,2021-07-11
800842762,1147 Presidio Cove,PA00783202,Westlake,PA,520949,54,2015-05-10
800657733,House of Gas,PA00387608,Windsor,PA,673782,87,2022-11-22
800049742,Textron Inc.,PA00115068,Meridian,PA,506470,89,2015-08-03
800354753,73 Old Chinatown Annex,PA00889038,Aiken,PA,590695,48,2018-04-29
800142345,603 Redfield Spur,PA00063856,Rochester Hills,PA,513758,90,2017-02-11
800134942,Kroger,PA00475831,Chula Vista,PA,656349,27,2020-07-24
800952732,101 Deems Pike,PA00591410,Hawthorne,PA,517812,50,2020-12-14
800551590,414 Selma Gardens,PA00394295,Palisades Park,PA,595275,83,2015-06-26
800821503,The Independent Planners,PA00225178,Santa Ana,PA,671362,39,2019-01-27
800943693,Hornbeck Offshore Services,PA00721356,Eden Prairie,PA,695219,66,2020-03-26
800082978,DuPont,PA00217696,Champaign,PA,575838,74,2018-05-19
800515862,AGCO,PA00008796,Mequon,PA,620653,72,2018-03-13
800892962,Muscle Factory,PA00359868,Battle Ground,PA,664472,43,2020-09-16
800627241,202 Gladys Pine,PA00772096,Blythe,PA,626416,83,2017-11-16
800784260,Realty Depot,PA00029148,Sylvania,PA,626953,50,2015-07-09
800746381,168 Oshaughnessy Boulevard,PA00550319,Lake Elsinore,PA,642650,55,2020-11-30
